"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","27,719.53","24,520.00","25,492.00","25,827.00","31,094.84","25,220.00","35,720.00","26,096.00","30,153.97","21,313.00"
"3","Pretax Income","5,382.27","(501.00)","402.00","(1,219.00)","5,439.85","(1,254.00)","1,358.00","414.00","1,730.95","(4,380.00)"
"4","Net Income","4,689.86","(1,052.00)","188.00","(1,575.00)","3,888.09","(1,042.00)","854.00","397.00","1,040.14","(3,679.00)"
"5","Cash & Short-Term Investments","13,019.91","18,831.00","24,168.00","24,276.00","22,825.18","24,424.00","25,063.00","26,484.00","24,984.00","21,940.00"
"6","Cash Only","12,901.72","18,712.00","21,933.00","22,031.00","18,584.94","19,463.00","20,694.00","20,668.00","19,439.00","17,075.00"
"7","Total Accounts Receivables","42,931.06","34,220.00","37,441.00","33,479.00","39,307.77","37,329.00","43,855.00","38,079.00","37,029.00","35,496.00"
"8","Net Property, Plant & Equipment","2,646.12","2,477.00","2,381.00","2,512.00","2,384.21","2,327.00","2,380.00","2,363.00","4,237.00","4,132.00"
"9","Short Term Debt","1,016.18","1,028.00","1,037.00","31.00","-","-","-","-","1,053.00","1,862.00"
"10","Long Term Debt","106.24","97.00","89.00","80.00","-","-","-","-","802.00","931.00"
"11","Net Operating Cash Flow","(497.00)","4,013.00","3,893.00","1,337.00","(1,058.89)","1,863.00","1,485.00","2,640.00","873.00","(3,197.00)"
"12","Capital Expenditures","(1,388.76)","(588.00)","(503.00)","(723.00)","(40.48)","(435.00)","(513.00)","(808.00)","(666.00)","(513.00)"
"13","Total Shares Outstanding (million)","138,403.42","138,403.42","138,403.42","138,803.42","138,803.42","138,803.42","139,103.42","139,103.42","139,103.42","139,103.42"
