"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","31,094.84","25,220.00","35,720.00","26,096.00","30,153.97","21,313.00","22,575.00","25,350.00","33,793.73","25,865.00"
"3","Pretax Income","5,439.85","(1,254.00)","1,358.00","414.00","1,730.95","(4,380.00)","(1,813.00)","715.00","5,248.15","(146.00)"
"4","Net Income","3,888.09","(1,042.00)","854.00","397.00","1,040.14","(3,679.00)","(1,543.00)","581.00","4,311.93","(72.00)"
"5","Cash & Short-Term Investments","22,825.18","24,424.00","25,063.00","26,484.00","24,984.00","21,940.00","22,779.00","23,020.00","21,328.00","25,303.00"
"6","Cash Only","18,584.94","19,463.00","20,694.00","20,668.00","19,439.00","17,075.00","20,174.00","20,794.00","19,074.00","23,135.00"
"7","Total Accounts Receivables","39,307.77","37,329.00","43,855.00","38,079.00","37,029.00","35,496.00","38,250.00","39,836.00","44,489.00","39,457.00"
"8","Net Property, Plant & Equipment","2,384.21","2,327.00","2,380.00","2,363.00","4,237.00","4,132.00","3,831.00","3,477.00","4,163.00","3,866.00"
"9","Short Term Debt","-","-","-","-","1,053.00","1,862.00","1,917.00","1,999.00","2,560.00","2,862.00"
"10","Long Term Debt","-","-","-","-","802.00","931.00","679.00","445.00","841.00","541.00"
"11","Net Operating Cash Flow","(1,058.89)","1,863.00","1,485.00","2,640.00","873.00","(3,197.00)","1,120.00","837.00","(1,059.00)","4,400.00"
"12","Capital Expenditures","(40.48)","(435.00)","(513.00)","(808.00)","(666.00)","(513.00)","(490.00)","(418.00)","(464.00)","(471.00)"
"13","Total Shares Outstanding (million)","138,803.42","138,803.42","139,103.42","139,103.42","139,103.42","139,103.42","139,103.42","139,103.42","139,103.42","139,403.42"
