"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","2,555,182.00","2,623,628.00","2,608,794.00","2,858,692.00","2,780,136.00","3,028,824.00","2,945,157.00","3,107,521.00","2,161,411.00","68,028.00"
"3","Pretax Income","1,194,339.00","275,008.00","308,539.00","(445,702.00)","214,306.00","(202,469.00)","(347,601.00)","(204,372.00)","(967,154.00)","(1,212,106.00)"
"4","Net Income","1,141,985.00","361,814.00","915,878.00","(452,355.00)","96,089.00","17,340.00","(51,443.00)","(396,522.00)","(803,845.00)","(992,889.00)"
"5","Cash & Short-Term Investments","2,033,877.00","1,933,506.00","4,432,438.00","3,326,921.00","2,943,967.00","3,226,964.00","2,178,376.00","2,590,615.00","1,607,317.00","996,121.00"
"6","Total Accounts Receivables","770,131.00","832,141.00","1,137,572.00","1,034,692.00","1,323,246.00","1,094,371.00","923,854.00","1,718,587.00","1,308,096.00","1,313,564.00"
"7","Inventories","73,948.00","91,469.00","118,378.00","106,326.00","109,248.00","123,618.00","156,631.00","146,086.00","154,896.00","160,200.00"
"8","Net Property, Plant & Equipment","5,056,719.00","4,756,747.00","4,527,076.00","2,851,917.00","12,597,088.00","13,776,078.00","13,892,591.00","13,385,355.00","12,821,037.00","12,464,868.00"
"9","Accrued Payable","442,651.00","370,853.00","709,565.00","1,597,184.00","1,566,188.00","451,029.00","10.00","2,028,068.00","45.00","8,589.00"
"10","Short Term Debt","1,419,726.00","816,011.00","959,331.00","423,163.00","2,434,685.00","2,934,805.00","2,928,274.00","2,434,533.00","2,709,988.00","2,661,414.00"
"11","Long Term Debt","1,832,901.00","2,365,515.00","2,239,512.00","781,966.00","8,611,714.00","9,288,059.00","10,160,733.00","10,255,905.00","10,099,715.00","9,964,278.00"
"12","Net Operating Cash Flow","371,429.00","806,453.00","456,005.00","(1,280,806.00)","288,956.00","963,909.00","1,162,190.00","1,306,730.00","(116,122.00)","(839,804.00)"
"13","Capital Expenditures","(792,664.00)","(1,077,002.00)","(228,138.00)","967,389.00","(37,739.00)","(31,420.00)","(28,629.00)","(281,766.00)","(84,497.00)","(13,165.00)"
"14","Total Shares Outstanding (million)","3,341,974.00","3,341,974.00","3,341,974.00","3,341,974.08","3,341,974.00","3,341,974.00","3,341,974.00","3,341,974.00","3,341,974.00","3,341,974.00"
