"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","1,845,897.00","2,226,554.00","2,378,348.00","2,447,812.00","2,656,758.00","2,555,182.00","2,623,628.00","2,608,794.00","2,858,692.00","2,780,136.00"
"3","Pretax Income","312,952.00","641,328.00","386,808.00","486,028.00","573,959.00","1,194,339.00","275,008.00","308,539.00","(445,702.00)","214,306.00"
"4","Net Income","476,962.00","615,810.00","92,447.00","505,327.00","361,454.00","1,141,985.00","361,814.00","915,878.00","(452,355.00)","96,089.00"
"5","Cash & Short-Term Investments","1,741,573.00","2,552,312.00","2,066,884.00","2,206,920.00","1,882,195.00","2,033,877.00","1,933,506.00","4,432,438.00","3,326,921.00","2,943,967.00"
"6","Total Accounts Receivables","1,664,945.00","858,981.00","566,084.00","591,335.00","900,348.00","770,131.00","832,141.00","1,137,572.00","1,034,692.00","1,323,246.00"
"7","Inventories","43,866.00","59,009.00","64,659.00","76,699.00","68,234.00","73,948.00","91,469.00","118,378.00","106,326.00","109,248.00"
"8","Net Property, Plant & Equipment","10,826,682.00","11,571,380.00","11,719,925.00","11,838,026.00","12,303,522.00","5,056,719.00","4,756,747.00","4,527,076.00","2,851,917.00","12,597,088.00"
"9","Accrued Payable","1,882,183.00","-","-","1,668,732.00","1,588,257.00","442,651.00","370,853.00","709,565.00","1,597,184.00","1,566,188.00"
"10","Short Term Debt","1,945,203.00","1,828,523.00","2,043,169.00","1,963,803.00","1,821,847.00","1,419,726.00","816,011.00","959,331.00","423,163.00","2,434,685.00"
"11","Long Term Debt","8,633,939.00","8,420,069.00","7,728,706.00","7,667,912.00","7,486,787.00","1,832,901.00","2,365,515.00","2,239,512.00","781,966.00","8,611,714.00"
"12","Net Operating Cash Flow","1,087,075.00","500,324.00","457,668.00","605,234.00","351,264.00","371,429.00","806,453.00","456,005.00","(1,280,806.00)","288,956.00"
"13","Capital Expenditures","(713,432.00)","(293,564.00)","(399,096.00)","(487,303.00)","(796,692.00)","(792,664.00)","(1,077,002.00)","(228,138.00)","967,389.00","(37,739.00)"
"14","Total Shares Outstanding (million)","2,782,974.00","3,341,974.00","3,341,974.00","3,341,974.00","3,341,974.08","3,341,974.00","3,341,974.00","3,341,974.00","3,341,974.08","3,341,974.00"
