"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","30-06-2018  TTM"
"2","Sales/Revenue","509,798.00","520,785.00","546,762.00","566,185.00","564,540.00","577,009.00","656,061.00","702,576.00","654,787.00","549,112.00","551,707.00"
"3","Pretax Income","91,479.00","82,391.00","152,270.00","113,548.00","107,178.00","105,796.00","122,388.00","114,934.00","69,103.00","(1,027.00)","(18,535.00)"
"4","Equity in Earnings of Affiliates","7,133.00","1,372.00","21,781.00","18,743.00","12,141.00","15,248.00","13,934.00","4,884.00","(1,594.00)","2,668.00","4,624.00"
"5","Consolidated Net Income","75,052.00","64,550.00","151,097.00","103,158.00","91,887.00","93,903.00","105,043.00","91,260.00","50,331.00","1,011.00","(13,119.00)"
"6","Cash & Short Term Investments","261,115.00","355,726.00","436,904.00","494,529.00","465,577.00","400,458.00","303,820.00","242,263.00","222,550.00","132,832.00","132,832.00"
"7","Cash Only","13,735.00","15,556.00","24,887.00","24,974.00","20,955.00","17,417.00","32,000.00","41,743.00","39,410.00","40,432.00","40,432.00"
"8","Total Accounts Receivable","84,948.00","69,254.00","85,953.00","82,886.00","60,644.00","77,479.00","93,987.00","105,478.00","114,150.00","106,455.00","106,455.00"
"9","Inventories","120,799.00","112,542.00","115,222.00","89,164.00","101,675.00","106,871.00","101,905.00","97,907.00","100,621.00","130,072.00","130,072.00"
"10","Net Property, Plant & Equipment","371,221.00","366,922.00","350,861.00","348,886.00","334,481.00","319,251.00","306,688.00","291,793.00","262,067.00","242,578.00","242,578.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","4,587.00","3,747.00","4,127.00","6,195.00","3,843.00","6,024.00","10,871.00","11,061.00","13,818.00","9,061.00","9,061.00"
"12","Accounts Payable","37,326.00","24,270.00","32,164.00","46,606.00","34,670.00","41,682.00","53,572.00","56,257.00","48,146.00","48,502.00","48,502.00"
"13","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","77,919.00","142,266.00","164,648.00","190,796.00","124,575.00","108,885.00","150,066.00","143,367.00","94,720.00","26,557.00","30,467.00"
"16","Capital Expenditures (Total)","(31,631.00)","(37,628.00)","(35,758.00)","(42,740.00)","(30,645.00)","(33,187.00)","(34,376.00)","(35,777.00)","(20,056.00)","(29,525.00)","(35,102.00)"
"17","Dividends per Share (Cent)","0.11","0.11","0.22","0.38","0.45","0.54","0.70","1.10","0.70","0.40","0.40"
"18","Total Shares Outstanding","124,220.13","124,167.32","121,477.93","121,477.93","121,477.93","121,477.93","121,477.93","121,477.70","121,477.93","121,477.93","121,477.93"
"19","Dividend Yield (%)","1.95","1.92","3.14","4.81","3.49","3.63","4.47","7.54","5.50","3.31","3.31"
"20","Financial Year","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","30-06-2018 Q2","30-06-2018  TTM"
"21","Sales/Revenue","170,981.00","173,743.00","149,127.00","160,936.00","132,327.00","134,981.00","146,546.00","135,258.00","136,329.00","133,574.00","551,707.00"
"22","Pretax Income","29,208.00","22,297.00","8,030.00","9,568.00","4,157.00","1,863.00","1,630.00","(8,677.00)","(5,440.00)","(6,048.00)","(18,535.00)"
"23","Equity in Earnings of Affiliates","415.00","1,045.00","1,859.00","(4,913.00)","621.00","314.00","874.00","843.00","1,440.00","1,467.00","4,624.00"
"24","Consolidated Net Income","22,673.00","17,962.00","7,560.00","2,136.00","3,560.00","1,486.00","1,889.00","(5,940.00)","(4,416.00)","(4,652.00)","(13,119.00)"
"25","Cash & Short Term Investments","261,353.00","223,633.00","188,675.00","222,550.00","206,831.00","144,829.00","133,743.00","132,832.00","123,770.00","84,252.00","84,252.00"
"26","Cash Only","28,943.00","35,583.00","26,613.00","39,410.00","72,711.00","28,829.00","40,143.00","40,432.00","32,180.00","22,782.00","22,782.00"
"27","Total Accounts Receivable","107,135.00","116,846.00","121,110.00","114,150.00","118,232.00","126,227.00","123,264.00","106,455.00","124,768.00","122,338.00","122,338.00"
"28","Inventories","106,000.00","113,123.00","108,784.00","100,621.00","130,230.00","120,583.00","128,352.00","130,072.00","124,158.00","138,112.00","138,112.00"
"29","Net Property, Plant & Equipment","282,155.00","276,054.00","267,718.00","262,067.00","255,064.00","250,292.00","243,541.00","242,578.00","240,713.00","242,388.00","242,388.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","9,081.00","9,530.00","6,243.00","13,818.00","13,023.00","13,226.00","12,075.00","9,061.00","7,465.00","9,123.00","9,123.00"
"31","Accounts Payable","86,092.00","94,814.00","86,097.00","48,146.00","90,990.00","79,932.00","92,236.00","90,196.00","96,652.00","94,494.00","94,494.00"
"32","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","14,636.00","37,890.00","8,637.00","33,557.00","(9,772.00)","3,233.00","19,636.00","13,460.00","2,769.00","(5,398.00)","30,467.00"
"35","Capital Expenditures (Total)","(2,566.00)","(6,300.00)","(3,870.00)","(7,320.00)","(5,289.00)","(7,470.00)","(5,410.00)","(11,356.00)","(7,927.00)","(10,409.00)","(35,102.00)"
"36","Dividends per Share (Cent)","0.00","0.30","0.00","0.40","0.00","0.20","0.00","0.20","0.00","0.00","0.00"
"37","Total Shares Outstanding","121,477.70","121,477.70","121,477.70","121,477.93","121,477.93","121,477.93","121,477.93","121,477.93","121,142.93","121,142.93","121,142.93"
