"1","Financial Year","30-09-2018       Other","31-12-2018       Other","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","9,499.00","7,396.66","9,268.00","9,719.00","8,798.00","9,478.98","9,794.00","10,509.00","11,938.00","12,601.00"
"3","Pretax Income","(525.00)","(3,944.59)","(790.00)","(1,065.00)","(1,264.00)","(3,409.43)","(188.00)","259.00","(1,031.00)","(916.00)"
"4","Net Income","(1,934.00)","(6,015.91)","(1,663.00)","(2,124.00)","(2,182.00)","(4,139.54)","(1,071.00)","(766.00)","(1,752.00)","(2,117.00)"
"5","Cash & Short-Term Investments","21,801.00","13,695.52","16,900.00","14,805.00","14,136.00","16,857.00","10,759.00","11,699.00","7,825.00","11,843.00"
"6","Total Accounts Receivables","28,972.00","28,871.63","25,733.00","24,745.00","24,992.00","20,867.00","22,640.00","22,299.00","27,290.00","27,206.00"
"7","Inventories","2,923.00","2,243.62","2,228.00","2,340.00","2,213.00","1,430.00","1,453.00","1,489.00","1,385.00","1,053.00"
"8","Net Property, Plant & Equipment","4,819.00","5,463.78","5,433.00","5,155.00","5,225.00","4,982.00","6,356.00","6,143.00","5,687.00","5,911.00"
"9","Accrued Payable","10,756.00","11,993.63","13,293.00","14,051.00","15,379.00","15,075.00","15,736.00","16,910.00","19,494.00","18,681.00"
"10","Short Term Debt","115.00","116.31","119.00","129.00","130.00","132.00","813.00","817.00","788.00","448.00"
"11","Long Term Debt","546.00","520.51","481.00","492.00","457.00","420.00","1,532.00","1,520.00","1,102.00","1,230.00"
"12","Net Operating Cash Flow","(867.00)","(3,353.44)","(594.00)","1,187.00","333.00","138.00","(1,895.00)","1,800.00","(4,249.00)","(97.00)"
"13","Capital Expenditures","(390.00)","(1,960.40)","(261.00)","40.00","(350.00)","(8.00)","(1,225.00)","(276.00)","143.00","(1,033.00)"
"14","Total Shares Outstanding (million)","584,288.82","584,288.82","584,288.82","584,288.82","584,288.82","642,717.62","642,717.62","642,717.62","642,717.62","642,717.62"
