"1","Financial Year","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       Other","31-12-2018       Other","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","12,314.00","7,399.00","9,555.00","9,499.00","7,396.66","9,268.00","9,719.00","8,798.00","9,478.98","9,794.00"
"3","Pretax Income","1,518.00","(2,783.00)","(107.00)","(525.00)","(3,944.59)","(790.00)","(1,065.00)","(1,264.00)","(3,409.43)","(188.00)"
"4","Net Income","241.00","(4,320.00)","(1,729.00)","(1,934.00)","(6,015.91)","(1,663.00)","(2,124.00)","(2,182.00)","(4,139.54)","(1,071.00)"
"5","Cash & Short-Term Investments","26,598.00","25,434.00","24,903.00","21,801.00","13,695.52","16,900.00","14,805.00","14,136.00","16,857.00","10,759.00"
"6","Total Accounts Receivables","32,524.00","27,419.00","26,884.00","28,972.00","28,871.63","25,733.00","24,745.00","24,992.00","20,867.00","22,640.00"
"7","Inventories","4,580.00","4,771.00","2,917.00","2,923.00","2,243.62","2,228.00","2,340.00","2,213.00","1,430.00","1,453.00"
"8","Net Property, Plant & Equipment","5,015.00","4,901.00","4,856.00","4,819.00","5,463.78","5,433.00","5,155.00","5,225.00","4,982.00","6,356.00"
"9","Accrued Payable","11,830.00","11,902.00","10,685.00","10,756.00","11,993.63","13,293.00","14,051.00","15,379.00","15,075.00","15,736.00"
"10","Short Term Debt","112.00","111.00","114.00","115.00","116.31","119.00","129.00","130.00","132.00","813.00"
"11","Long Term Debt","643.00","611.00","578.00","546.00","520.51","481.00","492.00","457.00","420.00","1,532.00"
"12","Net Operating Cash Flow","1,028.00","2,087.00","3,006.00","(867.00)","(3,353.44)","(594.00)","1,187.00","333.00","138.00","(1,895.00)"
"13","Capital Expenditures","(107.00)","(244.00)","(275.00)","(390.00)","(1,960.40)","(261.00)","40.00","(350.00)","(8.00)","(1,225.00)"
"14","Total Shares Outstanding (million)","584,289.00","584,288.82","584,288.82","584,288.82","584,288.82","584,288.82","584,288.82","584,288.82","642,717.62","642,717.62"
