"1","Financial Year","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       Other","30-06-2021       1"
"2","Sales/Revenue","9,268.00","9,719.00","8,798.00","9,478.98","9,794.00","10,509.00","11,938.00","12,601.00","12,964.50","15,115.00"
"3","Pretax Income","(790.00)","(1,065.00)","(1,264.00)","(3,409.43)","(188.00)","259.00","(1,031.00)","(916.00)","(792.11)","(48.00)"
"4","Net Income","(1,663.00)","(2,124.00)","(2,182.00)","(4,139.54)","(1,071.00)","(766.00)","(1,752.00)","(2,117.00)","(2,060.02)","(1,131.00)"
"5","Cash & Short-Term Investments","16,900.00","14,805.00","14,136.00","16,857.00","10,759.00","11,699.00","7,825.00","11,843.00","14,609.00","15,573.00"
"6","Total Accounts Receivables","25,733.00","24,745.00","24,992.00","20,867.00","22,640.00","22,299.00","27,290.00","27,206.00","28,254.00","33,401.00"
"7","Inventories","2,228.00","2,340.00","2,213.00","1,430.00","1,453.00","1,489.00","1,385.00","1,053.00","797.00","785.00"
"8","Net Property, Plant & Equipment","5,433.00","5,155.00","5,225.00","4,982.00","6,356.00","6,143.00","5,687.00","5,911.00","6,193.00","5,463.00"
"9","Accrued Payable","13,293.00","14,051.00","15,379.00","15,075.00","15,736.00","16,910.00","19,494.00","18,681.00","19,471.00","20,978.00"
"10","Short Term Debt","119.00","129.00","130.00","132.00","813.00","817.00","788.00","448.00","909.00","718.00"
"11","Long Term Debt","481.00","492.00","457.00","420.00","1,532.00","1,520.00","1,102.00","1,230.00","1,065.00","809.00"
"12","Net Operating Cash Flow","(594.00)","1,187.00","333.00","138.00","(1,895.00)","1,800.00","(4,249.00)","(97.00)","2,026.00","(3,389.00)"
"13","Capital Expenditures","(261.00)","40.00","(350.00)","(8.00)","(1,225.00)","(276.00)","143.00","(1,033.00)","(3,050.00)","(263.00)"
"14","Total Shares Outstanding (million)","584,288.82","584,288.82","584,288.82","642,717.62","642,717.62","642,717.62","642,717.62","642,717.62","771,260.62","852,242.99"
