"1","Financial Year","31-07-2018       2","31-10-2018       3","31-01-2019       4","30-04-2019       1","31-07-2019       2","31-10-2019       3","31-01-2020       4","30-04-2020       1","31-07-2020       2","31-10-2020       3"
"2","Sales/Revenue","57,514.00","54,633.00","66,029.71","64,569.00","57,632.00","55,124.00","47,674.38","22,643.00","33,682.00","55,379.00"
"3","Pretax Income","1,615.00","826.00","2,381.61","1,746.00","346.00","333.00","1,324.44","(4,940.00)","(731.00)","4,032.00"
"4","Net Income","1,054.00","449.00","2,659.67","1,210.00","341.00","159.00","584.37","(4,946.00)","(737.00)","3,965.00"
"5","Cash & Short-Term Investments","20,252.00","13,664.00","15,592.78","21,366.00","28,083.00","30,665.00","22,388.00","38,829.00","29,532.00","31,926.00"
"6","Cash Only","9,645.00","11,565.00","13,495.78","11,746.00","11,550.00","10,287.00","12,439.00","29,311.00","15,152.00","19,480.00"
"7","Total Accounts Receivables","55,581.00","56,823.00","54,030.49","55,630.00","45,478.00","41,670.00","35,442.00","16,580.00","22,443.00","35,804.00"
"8","Inventories","22,180.00","23,620.00","28,400.12","22,550.00","23,317.00","23,010.00","26,574.00","28,544.00","24,667.00","20,270.00"
"9","Net Property, Plant & Equipment","71,000.00","71,349.00","69,613.86","68,330.00","65,959.00","63,104.00","60,420.00","59,426.00","57,488.00","55,915.00"
"10","Accrued Payable","36,906.00","33,457.00","36,222.65","41,528.00","36,065.00","34,112.00","23,837.00","27,431.00","17,050.00","24,019.00"
"11","Short Term Debt","21,586.00","18,921.00","20,573.70","17,304.00","17,762.00","17,271.00","8,972.00","7,351.00","11,264.00","11,353.00"
"12","Long Term Debt","14,562.00","16,766.00","25,710.37","26,107.00","24,829.00","25,007.00","25,711.00","27,550.00","25,151.00","25,332.00"
"13","Net Operating Cash Flow","10,046.00","(2,457.00)","11,336.76","10,524.00","7,344.00","7,779.00","748.00","18,713.00","(9,011.00)","5,562.00"
"14","Capital Expenditures","(931.00)","(3,599.00)","(1,398.23)","(324.00)","(849.00)","(1,469.00)","(1,511.00)","(2,532.00)","(1,779.00)","(2,104.00)"
"15","Total Shares Outstanding (million)","72,775.74","72,775.74","72,775.74","72,775.74","72,775.74","72,775.74","72,775.74","72,775.74","72,775.74","72,775.74"
