"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","70,118.00","70,973.00","60,535.12","40,079.00","48,139.00","48,245.00","42,839.11","35,322.00","40,092.00","33,117.00"
"3","Pretax Income","26,799.00","31,830.00","20,220.14","16,932.00","22,236.00","21,283.00","17,619.32","13,365.00","15,202.00","13,458.00"
"4","Net Income","20,090.00","23,886.00","16,079.60","11,356.00","15,075.00","16,072.00","12,901.43","10,147.00","11,602.00","10,915.00"
"5","Cash & Short-Term Investments","96,171.00","75,243.00","105,284.34","105,310.00","130,925.00","150,134.00","175,405.08","170,278.00","180,675.00","131,786.00"
"6","Cash Only","-","-","-","-","88,232.00","124,647.00","144,649.08","151,048.00","163,868.00","121,886.00"
"7","Total Accounts Receivables","137,757.00","146,454.00","119,451.51","101,242.00","92,416.00","68,074.00","82,369.84","68,498.00","76,210.00","59,678.00"
"8","Inventories","209,713.00","207,432.00","210,860.19","207,066.00","198,273.00","185,015.00","170,282.64","164,771.00","157,046.00","161,234.00"
"9","Net Property, Plant & Equipment","3,758.00","3,621.00","3,476.06","3,341.00","3,207.00","3,079.00","3,417.89","3,355.00","3,526.00","3,611.00"
"10","Accrued Payable","-","-","55,028.05","35,896.00","49,224.00","24,746.00","28,664.92","17,149.00","35,957.00","24,105.00"
"11","Short Term Debt","44,164.00","34,841.00","37,889.10","24,990.00","24,946.00","26,111.00","58,427.26","26,527.00","29,734.00","23,313.00"
"12","Long Term Debt","82,978.00","75,768.00","68,536.33","63,804.00","59,088.00","51,938.00","37,393.30","34,933.00","32,459.00","120,972.00"
"13","Net Operating Cash Flow","(17,691.00)","26,203.00","34,029.18","31,516.00","31,176.00","46,221.00","6,461.40","40,164.00","12,112.00","(115,137.00)"
"14","Capital Expenditures","(36.00)","(19.00)","(14.08)","-","-","(7.00)","(150.67)","(65.00)","(315.00)","(243.00)"
"15","Total Shares Outstanding (million)","433,187.00","433,302.52","433,302.52","433,302.52","433,302.52","433,378.52","433,378.52","433,408.52","433,452.62","433,455.62"
