"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","60,535.12","40,079.00","48,139.00","48,245.00","42,839.11","35,322.00","40,092.00","33,117.00","40,032.35","14,100.00"
"3","Pretax Income","20,220.14","16,932.00","22,236.00","21,283.00","17,619.32","13,365.00","15,202.00","13,458.00","18,159.85","971.00"
"4","Net Income","16,079.60","11,356.00","15,075.00","16,072.00","12,901.43","10,147.00","11,602.00","10,915.00","15,977.80","769.00"
"5","Cash & Short-Term Investments","105,284.34","105,310.00","130,925.00","150,134.00","175,405.08","170,278.00","180,675.00","131,786.00","158,133.00","118,399.00"
"6","Cash Only","-","-","88,232.00","124,647.00","144,649.08","151,048.00","163,868.00","121,886.00","96,075.00","60,881.00"
"7","Total Accounts Receivables","119,451.51","101,242.00","92,416.00","68,074.00","82,369.84","68,498.00","76,210.00","59,678.00","62,879.00","52,041.00"
"8","Inventories","210,860.19","207,066.00","198,273.00","185,015.00","170,282.64","164,771.00","157,046.00","161,234.00","154,288.00","161,464.00"
"9","Net Property, Plant & Equipment","3,476.06","3,341.00","3,207.00","3,079.00","3,417.89","3,355.00","3,526.00","3,611.00","3,970.00","4,132.00"
"10","Accrued Payable","55,028.05","35,896.00","49,224.00","24,746.00","28,664.92","17,149.00","35,957.00","24,105.00","27,838.00","22,710.00"
"11","Short Term Debt","37,889.10","24,990.00","24,946.00","26,111.00","58,427.26","26,527.00","29,734.00","23,313.00","41,618.00","8,705.00"
"12","Long Term Debt","68,536.33","63,804.00","59,088.00","51,938.00","37,393.30","34,933.00","32,459.00","120,972.00","118,874.00","114,684.00"
"13","Net Operating Cash Flow","34,029.18","31,516.00","31,176.00","46,221.00","6,461.40","40,164.00","12,112.00","(115,137.00)","12,651.00","4,303.00"
"14","Capital Expenditures","(14.08)","-","-","(7.00)","(150.67)","(65.00)","(315.00)","(243.00)","(115.00)","(40.00)"
"15","Total Shares Outstanding (million)","433,302.52","433,302.52","433,302.52","433,378.52","433,378.52","433,408.52","433,452.62","433,455.62","433,455.62","433,455.62"
