"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","511,647.00","407,913.00","469,713.00","1,703,172.00","1,919,378.00","2,425,289.00","2,661,674.00","1,749,866.00","1,841,479.00","2,903,442.00","2,649,420.00"
"3","Pretax Income","64,492.00","129,507.00","205,507.00","355,246.00","445,640.00","558,701.00","609,167.00","343,039.00","217,648.00","438,653.00","378,397.00"
"4","Equity in Earnings of Affiliates","11,208.00","0.00","0.00","0.00","89,104.00","127,564.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","75,069.00","115,548.00","195,687.00","302,942.00","448,282.00","579,109.00","479,776.00","256,990.00","148,339.00","281,608.00","244,948.00"
"6","Cash & Short Term Investments","33,412.00","142,997.00","437,896.00","904,330.00","1,189,304.00","1,390,599.00","941,906.00","1,005,607.00","788,550.00","933,201.00","933,201.00"
"7","Cash Only","26,810.00","115,546.00","96,649.00","215,683.00","505,685.00","585,996.00","739,271.00","1,005,600.00","788,542.00","808,004.00","808,004.00"
"8","Total Accounts Receivable","543,080.00","575,321.00","533,315.00","1,019,962.00","1,832,110.00","1,980,507.00","2,893,696.00","1,419,867.00","1,768,901.00","2,737,073.00","2,737,073.00"
"9","Inventories","747,549.00","648,072.00","811,398.00","1,190,870.00","1,076,468.00","1,215,293.00","1,755,205.00","2,684,733.00","3,220,599.00","3,675,422.00","3,675,422.00"
"10","Net Property, Plant & Equipment","1,556,659.00","1,897,224.00","1,859,732.00","2,913,924.00","3,076,427.00","2,999,286.00","2,850,172.00","3,503,342.00","4,319,617.00","3,633,254.00","3,633,254.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","8,633.00","9,141.00","0.00","51,684.00","634,396.00","217,983.00","238,423.00","522,976.00","1,310,449.00","1,485,514.00","1,485,514.00"
