"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","64,492.00","129,507.00","205,507.00","355,246.00","445,640.00","558,701.00","609,167.00","343,039.00","217,648.00","438,653.00","378,397.00"
"3","Consolidated Net Income","75,069.00","115,548.00","195,687.00","302,942.00","448,282.00","579,109.00","479,776.00","256,990.00","148,339.00","281,608.00","244,948.00"
"4","Cash & Short Term Investments","33,412.00","142,997.00","437,896.00","904,330.00","1,189,304.00","1,390,599.00","941,906.00","1,005,607.00","788,550.00","933,201.00",""
"5","Cash Only","26,810.00","115,546.00","96,649.00","215,683.00","505,685.00","585,996.00","739,271.00","1,005,600.00","788,542.00","808,004.00",""
"6","Total Accounts Receivable","543,080.00","575,321.00","533,315.00","1,019,962.00","1,832,110.00","1,980,507.00","2,893,696.00","1,419,867.00","1,768,901.00","2,737,073.00",""
"7","Inventories","747,549.00","648,072.00","811,398.00","1,190,870.00","1,076,468.00","1,215,293.00","1,755,205.00","2,684,733.00","3,220,599.00","3,675,422.00",""
"8","Net Property, Plant & Equipment","1,556,659.00","1,897,224.00","1,859,732.00","2,913,924.00","3,076,427.00","2,999,286.00","2,850,172.00","3,503,342.00","4,319,617.00","3,633,254.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","8,633.00","9,141.00","0.00","51,684.00","634,396.00","217,983.00","238,423.00","522,976.00","1,310,449.00","1,485,514.00",""
"10","Accounts Payable","42,137.00","91,455.00","70,369.00","183,770.00","266,153.00","292,207.00","584,748.00","706,062.00","784,821.00","888,590.00",""
"11","Long Term Debt","590,661.00","690,979.00","408,185.00","1,632,226.00","1,609,053.00","1,722,066.00","2,119,666.00","2,227,594.00","2,404,224.00","2,734,228.00",""
"12","Accumulated Minority Interest - Total","452,380.00","453,306.00","454,456.00","460,186.00","450,636.00","450,604.00","485,753.00","360,345.00","361,556.00","363,127.00",""
"13","Net Operating Cash Flow","(50,400.00)","(18,603.00)","(115,802.00)","140,185.00","28,997.00","551,572.00","(189,883.00)","835,848.00","(828,886.00)","(283,229.00)","(382,462.00)"
"14","Capital Expenditures (Total)","(27,101.00)","(22,866.00)","(30,290.00)","(333,234.00)","(143,409.00)","(233,955.00)","(326,548.00)","(935,222.00)","(299,105.00)","(81,734.00)","(62,732.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.03","0.04","0.03","0.02","0.00","0.01","0.02"
"16","Total Shares Outstanding","2,945,181.06","2,945,181.17","3,642,265.00","4,323,618.00","4,328,018.00","4,537,433.00","4,537,436.04","4,537,436.04","4,537,436.04","4,537,436.04","4,537.44"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","1.43","1.69","2.13","1.43","0.00","0.96","1.43"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","124,597.00","6,015.00","73,277.00","55,578.00","82,778.00","89,736.00","139,342.00","127,109.00","82,466.00","29,480.00","378,397.00"
"20","Consolidated Net Income","72,226.00","2,998.00","54,592.00","37,528.00","53,221.00","61,846.00","95,082.00","86,995.00","37,685.00","25,186.00","244,948.00"
"21","Cash & Short Term Investments","1,005,607.00","704,690.00","730,340.00","648,203.00","788,550.00","769,669.00","657,577.00","916,024.00","933,201.00","879,027.00",""
"22","Cash Only","1,005,600.00","704,683.00","529,873.00","648,195.00","788,542.00","769,661.00","657,569.00","916,016.00","808,004.00","827,506.00",""
"23","Total Accounts Receivable","1,419,867.00","1,479,718.00","1,794,007.00","1,811,296.00","1,768,901.00","1,971,147.00","2,506,199.00","2,456,015.00","2,737,073.00","1,318,912.00",""
"24","Inventories","2,684,733.00","2,785,930.00","2,872,981.00","3,010,926.00","3,220,599.00","3,490,435.00","3,160,231.00","3,373,498.00","3,675,422.00","3,713,611.00",""
"25","Net Property, Plant & Equipment","3,503,342.00","3,548,782.00","3,798,213.00","3,822,259.00","4,319,617.00","4,104,252.00","4,143,572.00","3,948,558.00","3,633,254.00","4,992,985.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","522,976.00","526,499.00","583,827.00","576,069.00","1,310,449.00","1,304,334.00","1,303,430.00","1,313,762.00","1,485,514.00","1,697,026.00",""
"27","Accounts Payable","706,062.00","564,413.00","703,000.00","573,280.00","784,821.00","770,479.00","733,112.00","784,569.00","888,590.00","983,590.00",""
"28","Long Term Debt","2,227,594.00","2,294,265.00","2,785,188.00","2,965,401.00","2,404,224.00","2,548,429.00","2,635,048.00","2,691,476.00","2,734,228.00","2,679,652.00",""
"29","Accumulated Minority Interest - Total","360,345.00","360,340.00","360,259.00","361,650.00","361,556.00","362,144.00","362,710.00","363,123.00","363,127.00","362,982.00",""
"30","Net Operating Cash Flow","1,150,540.00","(302,556.00)","(215,793.00)","(134,251.00)","(176,286.00)","(132,625.00)","(212,888.00)","201,545.00","(139,261.00)","(231,858.00)","(382,462.00)"
"31","Capital Expenditures (Total)","(860,196.00)","(31,310.00)","(222,194.00)","(9,348.00)","(36,253.00)","(22,505.00)","1,750.00","(4,910.00)","(56,069.00)","(3,503.00)","(62,732.00)"
"32","Dividends per Share (Cent)","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00",""
"33","Total Shares Outstanding","4,537,436.04","4,537,436.04","4,537,436.04","4,537,436.04","4,537,436.04","4,537,436.04","4,537,436.04","4,537,436.04","4,537,436.04","4,537,436.04",""
