"1","Financial Year","31-10-2016       2","31-01-2017       3","30-04-2017       4","31-07-2017       1","31-10-2017       2","31-01-2018       3","30-04-2018       4","31-07-2018       1","31-10-2018       2","31-01-2019       3"
"2","Sales/Revenue","39,110.00","37,372.00","32,708.00","38,948.00","34,609.00","38,719.00","25,229.00","37,768.00","40,166.00","33,115.00"
"3","Pretax Income","4,134.00","2,728.00","3,672.00","3,828.00","2,279.00","3,160.00","2,762.00","2,843.00","3,115.00","1,557.00"
"4","Net Income","3,477.00","2,093.00","2,101.00","3,107.00","1,615.00","2,490.00","2,278.00","2,494.00","2,515.00","1,139.00"
"5","Cash & Short-Term Investments","39,688.00","45,281.00","43,990.00","45,087.00","44,200.00","51,066.00","55,771.00","28,437.00","16,141.00","16,480.00"
"6","Total Accounts Receivables","37,761.00","32,470.00","30,672.00","34,863.00","34,272.00","37,664.00","33,962.00","36,628.00","40,664.00","38,089.00"
"7","Inventories","25,655.00","19,342.00","18,558.00","16,499.00","18,490.00","15,990.00","17,916.00","18,543.00","20,341.00","17,561.00"
"8","Net Property, Plant & Equipment","148,339.00","147,515.00","147,030.00","146,127.00","143,869.00","141,491.00","144,114.00","142,634.00","141,529.00","145,550.00"
"9","Accrued Payable","23,613.00","18,558.00","23,520.00","22,980.00","23,043.00","24,415.00","-","23,366.00","23,652.00","22,031.00"
"10","Short Term Debt","14,741.00","11,691.00","-","13,073.00","9,960.00","13,535.00","15,831.00","17,894.00","17,852.00","13,222.00"
"11","Long Term Debt","8,578.00","6,827.00","5,846.00","4,506.00","4,209.00","3,779.00","6,976.00","6,502.00","6,669.00","10,759.00"
"12","Net Operating Cash Flow","8,422.00","7,189.00","12,303.00","655.00","2,310.00","3,880.00","1,974.00","(840.00)","(3,046.00)","6,537.00"
"13","Capital Expenditures","(937.00)","(100.00)","(501.00)","(574.00)","(10.00)","(502.00)","(4,314.00)","-","(434.00)","(5,674.00)"
"14","Total Shares Outstanding (million)","56,105.00","56,105.00","56,105.00","56,105.00","56,104.60","112,209.20","112,209.20","111,232.80","108,954.00","108,954.00"
