"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","157.21","(2,836.75)","(2,321.10)","1,119.82","(9,988.77)","(7,960.88)","(3,164.81)","3,167.44","1,909.20","18,481.69","29,191.00"
"3","Consolidated Net Income","(34.05)","(3,266.52)","(2,423.84)","873.68","(10,356.91)","(7,938.16)","(3,192.81)","1,842.90","887.51","13,737.80","20,408.00"
"4","Cash & Short Term Investments","8,862.61","9,471.75","9,204.31","25,039.74","496.04","804.89","1,024.15","42,503.65","3,798.08","69,186.88",""
"5","Cash Only","8,862.61","9,471.75","9,204.31","25,039.74","496.04","804.89","1,024.15","42,503.65","1,798.08","49,186.88",""
"6","Total Accounts Receivable","43,320.86","41,339.06","45,761.33","42,293.36","25,183.13","22,465.82","20,362.78","28,778.22","40,286.26","108,265.93",""
"7","Inventories","34,370.66","33,932.56","34,027.17","39,664.39","27,057.33","19,246.60","17,849.23","17,733.75","30,699.37","92,425.82",""
"8","Net Property, Plant & Equipment","22,774.48","24,268.49","24,133.67","24,801.95","24,222.91","17,268.93","17,101.14","15,844.02","3,325.12","69,255.74",""
"9","Short-Term Debt (incl. Current Portion of LTD)","33,687.13","33,772.40","28,330.35","34,051.95","23,225.24","19,012.53","17,092.71","16,525.53","2,194.98","0.00",""
"10","Accounts Payable","12,276.74","15,283.80","26,119.31","42,851.48","8,562.11","10,124.94","12,602.85","35,582.24","5,676.00","46,331.47",""
"11","Long Term Debt","1,188.30","1,461.81","1,333.87","784.87","6,272.08","3,760.89","8,033.79","2,253.84","0.00","0.00",""
"12","Accumulated Minority Interest - Total","3,658.56","5,815.54","6,835.66","7,640.12","841.74","832.98","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","253.80","1,243.29","2,548.71","12,698.30","(18,174.66)","6,261.14","(562.18)","22,564.61","(45,847.41)","(131,295.38)","(146,703.38)"
"14","Capital Expenditures (Total)","(775.73)","(734.15)","(1,609.01)","(973.83)","(1,118.68)","(1,056.13)","(1,202.23)","(1,018.74)","(552.43)","(149,001.18)","(217,670.18)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","46,739.50","46,786.10","46,739.50","46,739.50","46,739.50","46,739.50","46,739.50","160,345.00","160,345.00","435,685.35","160.35"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"19","Pretax Income","3,971.00","4,764.00","2,964.00","651.00","2,396.00","657.00","14,447.00","4,009.00","6,416.00","4,319.00","29,191.00"
"20","Consolidated Net Income","181.00","617.00","8,503.00","278.00","2,583.00","295.00","10,350.00","2,697.00","4,526.00","2,835.00","20,408.00"
"21","Cash & Short Term Investments","2,018.00","3,388.00","3,798.08","3,310.00","287,303.00","236,239.00","69,186.88","34,149.00","61,040.00","7,711.00",""
"22","Cash Only","2,018.00","3,388.00","1,798.08","1,310.00","227,303.00","194,239.00","49,186.88","34,149.00","61,040.00","7,711.00",""
"23","Total Accounts Receivable","49,760.00","49,943.00","40,286.26","53,106.00","48,030.00","62,497.00","108,265.93","181,459.00","233,947.00","272,252.00",""
"24","Inventories","18,886.00","21,513.00","30,699.37","37,975.00","43,263.00","47,097.00","92,425.82","91,609.00","115,373.00","121,610.00",""
"25","Net Property, Plant & Equipment","12,633.00","3,361.00","3,325.12","1,380.00","20,306.00","33,147.00","69,255.74","85,329.00","152,111.00","324,154.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","2,836.00","40.00","2,194.98","2,910.00","0.00","7,816.00","0.00","7,752.00","8,236.00","22,515.00",""
"27","Accounts Payable","15,210.00","9,657.00","5,676.00","6,590.00","4,803.00","15,752.00","46,331.47","22,246.00","62,887.00","96,175.00",""
"28","Long Term Debt","4,377.00","14,367.00","0.00","0.00","0.00","0.00","0.00","0.00","17,898.00","160,574.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","219.00","(7,141.00)","1,284.59","(1,192.00)","(31,907.00)","(13,592.00)","(84,604.38)","(26,308.00)","(26,638.00)","(9,153.00)","(146,703.38)"
"31","Capital Expenditures (Total)","30.00","7.00","(58.43)","(11.00)","(27,777.00)","(45,307.00)","(75,906.18)","(16,482.00)","(19,920.00)","(105,362.00)","(217,670.18)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","160,345.00","160,345.00","160,345.00","160,345.00","380,345.00","435,168.00","435,685.35","435,685.35","480,638.95","481,573.65",""
