"1","Financial Year","31-12-2016       3","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4"
"2","Sales/Revenue","59,645.00","50,332.00","44,179.00","35,060.00","35,547.00","35,802.29","39,713.00","35,549.00","41,776.00","41,261.00"
"3","Pretax Income","(14,839.00)","(35,241.00)","2,528.00","(1,986.00)","(4,051.00)","(14,489.97)","2,032.00","1,251.00","1,861.00","2,047.00"
"4","Net Income","(14,875.00)","(23,669.00)","1,820.00","(2,101.00)","(4,507.00)","(14,408.83)","1,453.00","933.00","1,372.00","1,578.00"
"5","Cash & Short-Term Investments","17,108.00","13,571.00","10,759.00","9,494.00","10,557.00","8,621.11","9,392.00","6,663.00","48,348.00","4,925.00"
"6","Cash Only","17,108.00","13,571.00","10,759.00","9,494.00","10,557.00","8,615.48","9,392.00","6,663.00","48,348.00","4,925.00"
"7","Total Accounts Receivables","69,711.00","55,795.00","60,368.00","53,103.00","45,830.00","36,695.89","38,062.00","37,211.00","35,116.00","30,976.00"
"8","Inventories","105,502.00","62,702.00","69,025.00","60,627.00","60,939.00","46,072.44","56,955.00","66,141.00","69,569.00","60,024.00"
"9","Net Property, Plant & Equipment","13,375.00","9,621.00","8,745.00","8,176.00","7,629.00","7,350.76","7,098.00","7,918.00","8,315.00","8,667.00"
"10","Accrued Payable","14,108.00","-","8,794.00","6,109.00","8,449.00","6,075.13","7,436.00","6,440.00","8,252.00","6,384.00"
"11","Short Term Debt","158,362.00","-","135,760.00","136,644.00","130,692.00","102,486.88","101,064.00","100,272.00","104,611.00","-"
"12","Long Term Debt","-","-","-","-","-","243.30","234.00","225.00","216.00","207.00"
"13","Net Operating Cash Flow","16,468.00","2,990.57","2,180.00","2,702.00","12,753.00","3,158.01","3,799.00","(1,152.00)","(4,754.00)","(636.00)"
"14","Capital Expenditures","(337.00)","(251.70)","(243.00)","(524.00)","(522.00)","(598.12)","(422.00)","(867.00)","(745.00)","(681.00)"
"15","Total Shares Outstanding (million)","79,117.00","79,117.00","79,117.00","79,117.21","97,375.09","143,167.84","143,167.84","143,167.84","143,167.75","143,167.75"
