"1","Financial Year","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4"
"2","Sales/Revenue","35,547.00","35,802.29","39,713.00","35,549.00","41,776.00","41,261.33","48,315.00","41,031.00","46,262.00","37,840.00"
"3","Pretax Income","(4,051.00)","(14,489.97)","2,032.00","1,251.00","1,861.00","2,047.05","5,117.00","1,594.00","3,747.00","(999.00)"
"4","Net Income","(4,507.00)","(14,408.83)","1,453.00","933.00","1,372.00","1,578.09","4,586.00","1,324.00","3,609.00","(1,005.00)"
"5","Cash & Short-Term Investments","10,557.00","8,621.11","9,392.00","6,663.00","48,348.00","4,925.50","5,937.00","6,604.00","15,899.00","7,124.00"
"6","Cash Only","10,557.00","8,615.48","9,392.00","6,663.00","48,348.00","3,060.50","5,937.00","6,604.00","15,899.00","7,124.00"
"7","Total Accounts Receivables","45,830.00","36,695.89","38,062.00","37,211.00","35,116.00","30,975.52","33,146.00","28,862.00","27,211.00","23,701.00"
"8","Inventories","60,939.00","46,072.44","56,955.00","66,141.00","69,569.00","60,024.39","75,260.00","79,067.00","80,161.00","68,096.00"
"9","Net Property, Plant & Equipment","7,629.00","7,350.76","7,098.00","7,918.00","8,315.00","8,666.85","22,214.00","21,498.00","22,862.00","22,597.00"
"10","Accrued Payable","8,449.00","6,075.13","-","-","-","-","-","-","-","-"
"11","Short Term Debt","130,692.00","102,486.88","101,064.00","100,272.00","104,611.00","64,953.69","71,304.00","70,613.00","69,614.00","29,544.00"
"12","Long Term Debt","-","243.30","234.00","225.00","216.00","206.61","6,668.00","5,733.00","6,648.00","36,477.00"
"13","Net Operating Cash Flow","12,753.00","3,158.01","3,799.00","(1,152.00)","(4,754.00)","(635.61)","3,651.00","710.00","15,361.00","1,779.00"
"14","Capital Expenditures","(522.00)","(598.12)","(422.00)","(867.00)","(745.00)","(681.48)","(15,511.00)","1,442.00","(6,049.00)","(1,923.00)"
"15","Total Shares Outstanding (million)","97,375.09","143,167.84","143,167.75","143,167.75","143,167.75","232,647.60","232,647.60","232,647.60","232,647.60","232,647.60"
