"1","Financial Year","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2","31-12-2020       3"
"2","Sales/Revenue","35,549.00","41,776.00","41,261.33","48,315.00","41,031.00","46,262.00","52,005.84","34,694.00","49,233.00","42,185.00"
"3","Pretax Income","1,251.00","1,861.00","2,047.05","5,117.00","1,594.00","3,747.00","(1,015.03)","4,291.00","5,796.00","3,943.00"
"4","Net Income","933.00","1,372.00","1,578.09","4,586.00","1,324.00","3,609.00","(1,004.06)","4,229.00","5,348.00","3,857.00"
"5","Cash & Short-Term Investments","6,663.00","48,348.00","4,925.50","5,937.00","6,604.00","15,899.00","7,124.00","10,900.00","11,976.00","20,619.00"
"6","Cash Only","6,663.00","48,348.00","3,060.50","5,937.00","6,604.00","15,899.00","7,124.00","10,900.00","11,976.00","1,560.00"
"7","Total Accounts Receivables","37,211.00","35,116.00","30,975.52","33,146.00","28,862.00","27,211.00","23,701.00","25,002.00","27,962.00","27,618.00"
"8","Inventories","66,141.00","69,569.00","60,024.39","75,260.00","79,067.00","80,161.00","68,096.00","68,860.00","61,665.00","62,974.00"
"9","Net Property, Plant & Equipment","7,918.00","8,315.00","8,666.85","22,214.00","21,498.00","22,862.00","22,597.00","21,791.00","21,435.00","24,843.00"
"10","Short Term Debt","100,272.00","104,611.00","64,953.69","71,304.00","70,613.00","69,614.00","29,544.00","29,152.00","24,885.00","28,580.00"
"11","Long Term Debt","225.00","216.00","206.61","6,668.00","5,733.00","6,648.00","36,477.00","36,382.00","36,478.00","39,041.00"
"12","Net Operating Cash Flow","(1,152.00)","(4,754.00)","(635.61)","3,651.00","710.00","15,361.00","1,779.00","5,500.00","8,241.00","7,916.00"
"13","Capital Expenditures","(867.00)","(745.00)","(681.48)","(15,511.00)","1,442.00","(6,049.00)","(1,923.00)","(1,301.00)","(1,561.00)","(5,600.00)"
"14","Total Shares Outstanding (million)","143,167.75","143,167.75","232,647.60","232,647.60","232,647.60","232,647.60","232,647.60","232,647.60","232,647.60","232,647.60"
