"1","Financial Year","31-01-2009","31-01-2010","31-01-2011","31-01-2012","31-01-2013","31-01-2014","31-01-2015","31-01-2016","31-01-2017","30-06-2018"
"2","Sales/Revenue","19,599.00","22,395.11","21,025.49","25,507.80","33,330.65","41,816.75","84,245.88","256,118.84","160,826.21","137,108.23"
"3","Pretax Income","(14,298.00)","(4,011.18)","72,308.78","(5,417.56)","(7,818.76)","3,722.97","7,193.06","12,391.24","48,652.68","(1,589.17)"
"4","Net Income","(14,367.00)","(4,210.31)","72,393.77","(5,231.33)","(8,088.11)","3,107.17","7,026.75","11,456.03","46,446.07","(5,897.92)"
"5","Cash & Short-Term Investments","5,429.00","5,470.86","5,311.33","5,272.15","10,101.05","8,736.52","30,898.52","94,367.74","53,867.66","36,657.05"
"6","Cash Only","3,332.00","3,334.52","3,159.33","3,000.16","-","-","27,083.49","19,168.56","170.23","16,041.66"
"7","Total Accounts Receivables","25,539.00","25,109.37","9,415.20","11,432.30","5,243.43","10,630.78","16,880.61","109,114.19","9,039.24","42,075.35"
"8","Inventories","1,742.00","1,604.89","1,562.49","1,879.29","3,167.10","3,356.25","14,763.12","92,379.18","14,267.82","13,633.75"
"9","Net Property, Plant & Equipment","50,150.00","69,529.06","11,060.00","13,432.83","170,014.19","178,922.67","228,531.76","100,681.91","223,757.69","108,269.20"
"10","Short Term Debt","11,424.00","14,125.42","4,072.15","4,589.36","3,505.31","2,841.16","4,641.78","811.08","609.51","2,593.19"
"11","Long Term Debt","20,242.00","14,997.24","8,486.34","7,001.32","5,330.33","5,364.36","16,501.26","-","659.27","4,099.32"
"12","Net Operating Cash Flow","6,447.00","2,823.55","12,670.02","686.61","1,420.93","477.38","1,532.96","(91,617.60)","91,665.38","7,684.53"
"13","Capital Expenditures","(29,206.00)","(601.33)","(377.62)","(5,254.90)","(26,390.91)","(12,640.94)","(64,459.92)","(45,769.56)","(131,700.35)","(91,197.81)"
"14","Total Shares Outstanding (million)","841,980.00","841,980.00","841,980.00","871,118.00","1,045,782.00","1,101,590.00","1,841,030.00","4,196,621.00","4,286,155.25","5,211,637.75"
