"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","101,716.00","94,975.93","97,413.00","65,967.00","86,808.00","12,851.00","51,285.00","46,274.00","48,456.00","55,078.00"
"3","Pretax Income","(3,224.00)","(6,973.01)","4,382.00","(7,535.00)","(6,518.00)","17,087.00","1,365.00","2,441.00","543.00","(26.00)"
"4","Net Income","(3,532.00)","(6,624.29)","4,143.00","(7,856.00)","(6,933.00)","(122,968.00)","(2,563.00)","(393.00)","(998.00)","(4,106.00)"
"5","Cash & Short-Term Investments","39,545.00","42,200.66","41,571.00","24,239.00","22,167.00","33,275.40","21,063.00","17,215.00","18,439.00","18,213.00"
"6","Total Accounts Receivables","80,183.00","66,799.20","64,692.00","49,711.00","53,540.00","47,655.48","50,011.00","46,283.00","48,873.00","50,322.00"
"7","Inventories","98,257.00","97,863.25","78,320.00","109,140.00","117,993.00","79,320.96","55,752.00","53,426.00","56,238.00","54,200.00"
"8","Net Property, Plant & Equipment","264,745.00","265,000.97","43,467.00","46,865.00","46,559.00","44,602.33","46,312.00","47,141.00","57,015.00","52,705.00"
"9","Accrued Payable","-","139,176.04","123,422.00","131,160.00","151,434.00","159,037.40","148,853.00","60,400.00","61,248.00","56,532.00"
"10","Short Term Debt","127,686.00","131,888.56","122,138.00","127,819.00","125,139.00","111,762.90","90,203.00","42,909.00","50,323.00","56,280.00"
"11","Long Term Debt","26,639.00","21,315.69","21,666.00","17,598.00","17,731.00","14,858.29","16,035.00","16,280.00","21,250.00","20,730.00"
"12","Net Operating Cash Flow","6,995.00","5,774.73","11,008.00","(14,620.00)","2,121.00","16,022.22","11,746.00","45,680.00","(2,486.00)","(3,594.00)"
"13","Capital Expenditures","(2,066.00)","2,013.15","(2,126.00)","(4,727.00)","(1,331.00)","2,569.25","(754.00)","(2,665.00)","(822.00)","920.00"
"14","Total Shares Outstanding (million)","-","348,337.58","348,337.58","350,684.18","350,684.18","350,684.18","350,684.18","350,684.18","350,684.18","350,684.18"
