"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","12,851.00","51,285.00","46,274.00","48,456.00","55,190.51","45,692.00","26,309.00","56,584.00","55,491.35","58,091.00"
"3","Pretax Income","17,087.00","1,365.00","2,441.00","543.00","95.60","(740.00)","(2,372.00)","2,611.00","(757.38)","2,174.00"
"4","Net Income","(122,968.00)","(2,563.00)","(393.00)","(998.00)","(3,612.35)","(3,156.00)","(2,590.00)","2,283.00","(2,327.00)","1,314.00"
"5","Cash & Short-Term Investments","33,275.40","21,063.00","17,215.00","18,439.00","18,213.00","22,033.00","18,506.00","21,969.00","18,180.00","18,294.00"
"6","Total Accounts Receivables","47,655.48","50,011.00","46,283.00","48,873.00","50,322.00","44,404.00","42,113.00","44,691.00","39,495.00","40,338.00"
"7","Inventories","79,320.96","55,752.00","53,426.00","56,238.00","54,200.00","52,210.00","53,833.00","40,661.00","44,285.00","47,190.00"
"8","Net Property, Plant & Equipment","44,602.33","46,312.00","47,141.00","57,015.00","52,705.00","52,808.00","80,778.00","81,140.00","79,383.00","81,286.00"
"9","Accrued Payable","159,037.40","148,853.00","60,400.00","61,248.00","56,532.00","51,695.00","52,445.00","48,951.00","38,100.00","27,925.00"
"10","Short Term Debt","111,762.90","90,203.00","42,909.00","50,323.00","56,280.00","60,283.00","58,575.00","52,399.00","56,305.00","57,340.00"
"11","Long Term Debt","14,858.29","16,035.00","16,280.00","21,250.00","20,730.00","21,946.00","27,897.00","27,998.00","25,023.00","26,159.00"
"12","Net Operating Cash Flow","16,022.22","11,746.00","45,680.00","(2,486.00)","(3,594.00)","(2,281.00)","401.00","12,147.00","(9,712.00)","(9,550.00)"
"13","Capital Expenditures","2,569.25","(754.00)","(2,665.00)","(822.00)","920.00","(2,441.00)","(8,195.00)","(2,476.00)","7,813.00","(1,376.00)"
"14","Total Shares Outstanding (million)","350,684.18","350,684.18","350,684.18","350,684.18","350,684.18","350,684.18","350,684.18","350,684.18","420,821.02","420,821.02"
