"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","30-06-2018  TTM"
"2","Pretax Income","145,627.00","219,181.00","163,754.00","206,113.00","216,032.00","245,580.00","271,759.00","278,776.00","270,590.00","305,883.00","313,255.00"
"3","Consolidated Net Income","104,420.00","177,738.00","115,641.00","151,334.00","157,746.00","179,385.00","204,022.00","206,455.00","202,661.00","230,209.00","235,904.00"
"4","Cash & Short Term Investments","1,217,162.00","1,214,334.00","1,187,596.00","1,205,264.00","1,701,439.00","1,203,542.00","1,099,677.00","1,514,268.00","1,847,837.00","1,594,400.00",""
"5","Cash Only","70,378.00","43,943.00","16,754.00","54,998.00","183,274.00","173,259.00","847,462.00","1,218,237.00","1,512,534.00","1,302,453.00",""
"6","Total Accounts Receivable","42,122.00","39,140.00","59,618.00","49,270.00","53,436.00","56,246.00","59,134.00","70,951.00","64,252.00","65,726.00",""
"7","Net Property, Plant & Equipment","253,722.00","243,163.00","231,104.00","218,397.00","209,733.00","206,356.00","197,264.00","191,214.00","183,240.00","179,298.00",""
"8","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","505.00",""
"9","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7,470.00",""
"10","Accumulated Minority Interest - Total","0.00","8,597.00","11,266.00","14,232.00","15,770.00","16,330.00","14,001.00","16,018.00","18,300.00","12,469.00",""
"11","Net Operating Cash Flow","447,880.00","140,816.00","168,456.00","195,333.00","186,118.00","214,709.00","230,599.00","234,513.00","229,049.00","272,648.00","269,972.00"
"12","Capital Expenditures (Total)","(36,286.00)","(30,104.00)","(23,745.00)","(17,654.00)","(18,441.00)","(40,111.00)","(12,796.00)","(15,534.00)","(10,881.00)","(9,124.00)","(12,457.00)"
"13","Dividends per Share (Cent)","0.12","0.13","0.13","0.17","0.18","0.21","0.23","0.23","0.23","0.26","0.23"
"14","Total Shares Outstanding","788,829.79","792,984.79","797,099.30","797,399.30","798,036.80","798,918.80","800,280.80","801,921.80","804,408.80","806,252.31","801.92"
"15","Dividend Yield (%)","3.49","2.39","2.56","3.88","4.34","3.89","4.20","4.13","3.84","3.80","3.89"
"16","Financial Year","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","30-06-2018 Q2","30-06-2018  TTM"
"18","Pretax Income","70,593.00","69,437.00","61,602.00","68,958.00","78,729.00","81,454.00","71,074.00","74,626.00","87,660.00","79,895.00","313,255.00"
"19","Consolidated Net Income","52,587.00","51,735.00","45,949.00","52,390.00","58,889.00","60,928.00","53,117.00","57,275.00","65,657.00","59,855.00","235,904.00"
"20","Cash & Short Term Investments","1,861,911.00","1,679,164.00","1,724,576.00","1,847,837.00","1,888,264.00","1,818,986.00","1,866,066.00","1,594,400.00","1,697,984.00","1,745,233.00",""
"21","Cash Only","1,497,307.00","1,357,549.00","1,445,477.00","1,512,534.00","1,502,242.00","1,450,239.00","1,618,829.00","1,302,453.00","1,424,667.00","1,406,220.00",""
"22","Total Accounts Receivable","0.00","0.00","0.00","64,252.00","71,985.00","52,906.00","51,135.00","65,726.00","81,891.00","66,007.00",""
"23","Net Property, Plant & Equipment","188,863.00","186,800.00","184,139.00","183,240.00","180,542.00","178,721.00","177,660.00","179,298.00","176,608.00","174,299.00",""
"24","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","505.00","514.00","523.00",""
"25","Long Term Debt","0.00","0.00","0.00","0.00","8,113.00","8,246.00","8,380.00","7,470.00","7,594.00","7,719.00",""
"26","Accumulated Minority Interest - Total","11,911.00","14,171.00","16,077.00","18,300.00","11,060.00","12,448.00","10,464.00","12,469.00","10,970.00","12,611.00",""
"27","Net Operating Cash Flow","75,739.00","59,133.00","46,899.00","47,278.00","69,614.00","80,719.00","63,553.00","58,762.00","79,605.00","68,052.00","269,972.00"
"28","Capital Expenditures (Total)","(1,743.00)","(1,344.00)","(2,185.00)","(5,609.00)","(1,057.00)","(1,581.00)","(1,930.00)","(4,556.00)","(2,175.00)","(3,796.00)","(12,457.00)"
"29","Dividends per Share (Cent)","0.00","0.11","0.00","0.11","0.00","0.13","0.00","0.12","0.00","0.14",""
"30","Total Shares Outstanding","801,921.80","802,920.80","804,408.80","804,408.80","804,408.80","804,783.80","806,251.56","806,252.31","806,252.31","806,251.27",""
