"1","Financial Year","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4"
"2","Sales/Revenue","6,129.00","6,024.00","7,376.00","5,866.00","4,700.00","5,082.00","6,439.00","6,073.00","6,171.00","8,131.00"
"3","Pretax Income","1,162.00","(4,096.00)","2,901.00","1,108.00","184.00","(986.00)","1,908.00","1,490.00","1,802.00","2,857.00"
"4","Net Income","1,084.00","(4,010.00)","2,831.00","1,042.00","100.00","(956.00)","1,809.00","1,413.00","1,703.00","3,092.00"
"5","Cash & Short-Term Investments","12,665.00","13,192.00","8,573.00","10,929.00","12,710.00","11,749.00","11,638.00","10,816.00","10,795.00","13,997.00"
"6","Cash Only","12,665.00","-","-","-","-","-","-","-","-","-"
"7","Total Accounts Receivables","5,129.00","5,455.00","12,705.00","11,057.00","9,582.00","10,093.00","4,888.00","5,472.00","6,241.00","6,668.00"
"8","Inventories","1,866.00","1,914.00","2,065.00","2,257.00","2,284.00","2,426.00","2,729.00","2,754.00","2,907.00","3,152.00"
"9","Net Property, Plant & Equipment","20,339.00","20,522.00","20,294.00","20,020.00","19,910.00","20,450.00","20,213.00","20,286.00","21,102.00","21,287.00"
"10","Accrued Payable","1,821.00","7,549.00","-","-","-","-","-","-","-","-"
"11","Short Term Debt","1,374.00","904.00","910.00","914.00","905.00","1,211.00","990.00","759.00","690.00","573.00"
"12","Long Term Debt","1,290.00","1,482.00","1,221.00","949.00","747.00","603.00","522.00","440.00","569.00","1,371.00"
"13","Net Operating Cash Flow","1,811.00","1,201.00","(4,370.00)","2,703.00","2,193.00","(336.00)","222.00","955.00","762.00","3,207.00"
"14","Capital Expenditures","(780.00)","(408.00)","(454.00)","271.00","(237.00)","(356.00)","(112.00)","(420.00)","(1,242.00)","(469.00)"
"15","Total Shares Outstanding (million)","210,000.00","210,000.00","210,000.00","210,000.00","210,000.00","210,000.00","210,000.00","210,000.00","210,000.00","210,000.00"
