"1","Financial Year","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2","31-03-2021       3"
"2","Sales/Revenue","5,866.00","4,700.00","5,082.00","6,439.00","6,073.00","6,171.00","8,132.00","9,142.00","9,364.00","9,618.00"
"3","Pretax Income","1,108.00","184.00","(986.00)","1,908.00","1,490.00","1,802.00","2,858.00","4,047.00","4,063.00","3,596.00"
"4","Net Income","1,042.00","100.00","(956.00)","1,809.00","1,413.00","1,703.00","3,093.00","4,007.00","4,013.00","3,657.00"
"5","Cash & Short-Term Investments","10,929.00","12,710.00","11,749.00","11,638.00","10,816.00","10,795.00","13,997.00","65,169.00","86,246.00","87,725.00"
"6","Total Accounts Receivables","11,057.00","9,582.00","10,093.00","4,888.00","5,472.00","6,241.00","6,668.00","8,013.00","10,064.00","11,575.00"
"7","Inventories","2,257.00","2,284.00","2,426.00","2,729.00","2,754.00","2,907.00","3,152.00","3,159.00","3,391.00","3,509.00"
"8","Net Property, Plant & Equipment","20,020.00","19,910.00","20,450.00","20,213.00","20,286.00","21,102.00","21,287.00","20,996.00","20,925.00","21,132.00"
"9","Short Term Debt","914.00","905.00","1,211.00","990.00","759.00","690.00","573.00","1,257.00","1,025.00","974.00"
"10","Long Term Debt","949.00","747.00","603.00","522.00","440.00","569.00","1,371.00","2,985.00","2,769.00","2,600.00"
"11","Net Operating Cash Flow","2,703.00","2,193.00","(336.00)","222.00","955.00","762.00","3,207.00","2,508.00","1,836.00","2,020.00"
"12","Capital Expenditures","271.00","(237.00)","(356.00)","(112.00)","(420.00)","(1,242.00)","(469.00)","(118.00)","(337.00)","(671.00)"
"13","Total Shares Outstanding (million)","210,000.00","210,000.00","210,000.00","210,000.00","210,000.00","210,000.00","210,000.00","225,749.59","923,998.34","924,032.14"
