"1","Financial Year","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2"
"2","Sales/Revenue","7,005.00","5,771.00","6,129.00","6,024.00","7,376.00","5,866.00","4,700.00","5,082.00","6,439.00","6,073.00"
"3","Pretax Income","2,437.00","1,082.00","1,162.00","(4,096.00)","2,901.00","1,108.00","184.00","(986.00)","1,908.00","1,490.00"
"4","Net Income","2,313.00","942.00","1,084.00","(4,010.00)","2,831.00","1,042.00","100.00","(956.00)","1,809.00","1,413.00"
"5","Cash & Short-Term Investments","13,431.00","11,971.00","12,665.00","13,192.00","8,573.00","10,929.00","12,710.00","11,749.00","11,638.00","10,816.00"
"6","Cash Only","13,431.00","11,971.00","12,665.00","-","-","-","-","-","-","-"
"7","Total Accounts Receivables","5,872.00","4,883.00","5,129.00","5,455.00","12,705.00","11,057.00","9,582.00","10,093.00","4,888.00","5,472.00"
"8","Inventories","1,639.00","1,700.00","1,866.00","1,914.00","2,065.00","2,257.00","2,284.00","2,426.00","2,729.00","2,754.00"
"9","Net Property, Plant & Equipment","19,982.00","19,900.00","20,339.00","20,522.00","20,294.00","20,020.00","19,910.00","20,450.00","20,213.00","20,286.00"
"10","Accrued Payable","1,570.00","1,033.00","1,821.00","7,549.00","-","-","-","-","-","-"
"11","Short Term Debt","963.00","1,369.00","1,374.00","904.00","910.00","914.00","905.00","1,211.00","990.00","759.00"
"12","Long Term Debt","2,098.00","1,571.00","1,290.00","1,482.00","1,221.00","949.00","747.00","603.00","522.00","440.00"
"13","Net Operating Cash Flow","2,902.00","1,410.00","1,811.00","1,201.00","(4,370.00)","2,703.00","2,193.00","(336.00)","222.00","955.00"
"14","Capital Expenditures","(159.00)","(242.00)","(780.00)","(408.00)","(454.00)","271.00","(237.00)","(356.00)","(112.00)","(420.00)"
"15","Total Shares Outstanding (million)","210,000.00","210,000.00","210,000.00","210,000.00","210,000.00","210,000.00","210,000.00","210,000.00","210,000.00","210,000.00"
