"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","270,275.13","329,563.77","460,078.52","441,501.42","485,067.02","223,404.09","207,391.62","280,012.37","282,197.26","498,294.42","528,247.00"
"3","Pretax Income","18,607.59","17,564.69","20,120.72","37,350.32","28,396.43","61,236.37","30,045.76","27,079.66","25,915.20","44,600.66","47,957.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","12,343.26","10,986.56","13,913.92","29,414.96","21,434.66","54,936.75","19,978.47","11,998.18","14,988.21","30,380.46","30,789.00"
"6","Cash & Short Term Investments","18,096.95","23,429.00","5,478.20","16,717.41","24,746.55","12,620.88","203,432.04","211,189.41","167,236.21","120,891.90","120,891.90"
"7","Cash Only","0.00","4,162.34","2,712.20","3,618.24","5,289.99","2,879.87","65,782.98","106,672.68","94,116.78","93,641.70","93,641.70"
"8","Total Accounts Receivable","269,603.44","285,216.08","322,065.04","314,953.00","278,197.97","267,858.70","308,348.26","305,967.75","301,778.73","270,076.70","270,076.70"
"9","Inventories","15,696.43","22,873.25","35,343.35","40,793.38","86,409.07","107,260.26","108,791.84","145,136.12","172,371.84","377,591.24","377,591.24"
"10","Net Property, Plant & Equipment","43,879.13","42,460.23","32,813.14","17,987.37","13,127.94","11,481.99","10,178.35","18,449.43","23,507.14","26,046.36","26,046.36"
"11","Short-Term Debt (incl. Current Portion of LTD)","78,490.42","43,996.10","58,707.31","61,612.48","70,793.58","124,690.63","121,659.29","157,023.96","206,723.97","229,154.33","229,154.33"
"12","Accounts Payable","86,630.61","108,810.12","132,467.23","96,742.57","208,589.70","159,601.96","172,774.91","184,553.80","189,384.88","151,194.30","151,194.30"
"13","Long Term Debt","45,070.81","111,151.07","116,893.13","156,895.06","265,561.78","351,574.22","542,761.58","518,881.57","469,371.43","428,750.41","428,750.41"
"14","Accumulated Minority Interest - Total","0.00","0.00","452.28","(556.33)","(813.35)","5,356.64","4,578.65","6,890.81","13,517.87","15,911.48","15,911.48"
"15","Net Operating Cash Flow","12,022.06","16,659.14","(17,074.93)","(72,983.01)","(89,603.67)","(147,859.34)","(17,782.04)","(7,662.22)","(34,602.14)","(16,826.24)","(7,845.24)"
"16","Capital Expenditures (Total)","(1,121.25)","(41,835.28)","(1,829.52)","(1,360.97)","(735.34)","(1,321.62)","(1,274.32)","(3,218.31)","(1,764.96)","(840.94)","(872.94)"
"17","Dividends per Share (Cent)","0.02","0.03","0.03","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04"
"18","Total Shares Outstanding","124,089.45","124,089.45","123,852.15","123,852.15","137,285.95","159,731.18","163,906.11","173,363.66","170,691.56","170,691.56","170,691.56"
"19","Dividend Yield (%)","5.16","3.85","4.26","5.77","4.31","2.40","2.78","3.92","4.40","4.42","4.42"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","70,301.00","51,769.00","54,193.00","74,174.00","117,628.00","95,028.00","110,682.00","137,236.00","156,033.00","124,296.00","528,247.00"
