"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","52,086.14","48,514.00","49,618.00","56,961.00","48,425.80","44,027.00","45,001.00","51,476.00","53,015.65","40,007.00"
"3","Pretax Income","2,401.32","860.00","1,273.00","3,108.00","1,441.21","(1,224.00)","107.00","275.00","2,243.75","(467.00)"
"4","Net Income","93.29","598.00","1,109.00","2,374.00","(1,230.28)","(1,452.00)","109.00","243.00","(427.34)","(560.00)"
"5","Cash & Short-Term Investments","46,440.13","39,731.00","32,809.00","35,631.00","47,500.58","49,884.00","58,531.00","62,090.00","69,274.00","67,329.00"
"6","Cash Only","29,581.50","36,598.00","29,623.00","32,418.00","30,886.71","46,618.00","55,237.00","58,769.00","65,926.00","63,958.00"
"7","Total Accounts Receivables","88,383.55","84,770.00","90,769.00","96,384.00","84,984.56","82,634.00","80,531.00","88,387.00","89,521.00","82,760.00"
"8","Inventories","94,849.67","101,592.00","103,528.00","90,174.00","83,094.64","83,100.00","83,831.00","86,414.00","79,114.00","70,046.00"
"9","Net Property, Plant & Equipment","133,909.59","132,086.00","129,991.00","128,232.00","127,167.77","126,136.00","123,513.00","123,910.00","124,408.00","122,195.00"
"10","Accrued Payable","27,093.74","-","-","-","-","-","-","-","-","-"
"11","Short Term Debt","41,670.18","38,531.00","40,444.00","35,753.00","30,496.57","27,651.00","29,548.00","39,508.00","42,476.00","31,628.00"
"12","Long Term Debt","5,948.18","5,738.00","5,528.00","5,318.00","5,108.18","6,193.00","6,004.00","7,367.00","7,657.00","7,133.00"
"13","Net Operating Cash Flow","3,073.62","(1,985.00)","(6,752.00)","4,939.00","21,736.74","2,041.00","7,351.00","(4,827.00)","7,945.00","11,037.00"
"14","Capital Expenditures","(2,904.57)","(853.00)","(622.00)","(581.00)","(1,235.47)","(1,900.00)","(191.00)","(2,917.00)","(3,578.00)","(526.00)"
"15","Total Shares Outstanding (million)","145,200.00","145,200.00","217,800.00","217,800.00","217,800.00","217,800.00","217,800.00","217,800.00","217,800.00","217,800.00"
