"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","49,803.33","46,304.00","46,462.00","55,110.00","52,086.14","48,514.00","49,618.00","56,961.00","48,425.80","44,027.00"
"3","Pretax Income","9,523.50","3,446.00","14,020.00","7,486.00","2,401.32","860.00","1,273.00","3,108.00","1,441.21","(1,224.00)"
"4","Net Income","5,096.74","3,153.00","9,425.00","6,471.00","93.29","598.00","1,109.00","2,374.00","(1,230.28)","(1,452.00)"
"5","Cash & Short-Term Investments","86,147.43","67,185.00","52,285.00","49,903.00","46,440.13","39,731.00","32,809.00","35,631.00","47,500.58","49,884.00"
"6","Cash Only","44,136.47","64,127.00","49,203.00","46,795.00","29,581.50","36,598.00","29,623.00","32,418.00","30,886.71","46,618.00"
"7","Total Accounts Receivables","79,493.71","76,666.00","78,577.00","87,263.00","88,383.55","84,770.00","90,769.00","96,384.00","84,984.56","82,634.00"
"8","Inventories","54,806.34","61,784.00","91,882.00","93,108.00","94,849.67","101,592.00","103,528.00","90,174.00","83,094.64","83,100.00"
"9","Net Property, Plant & Equipment","114,167.77","125,679.00","132,568.00","133,705.00","133,909.59","132,086.00","129,991.00","128,232.00","127,167.77","126,136.00"
"10","Accrued Payable","-","-","-","-","27,093.74","-","-","-","-","-"
"11","Short Term Debt","27,776.80","32,809.00","35,985.00","45,939.00","41,670.18","38,531.00","40,444.00","35,753.00","30,496.57","27,651.00"
"12","Long Term Debt","7,040.38","-","6,298.00","6,088.00","5,948.18","5,738.00","5,528.00","5,318.00","5,108.18","6,193.00"
"13","Net Operating Cash Flow","9,905.31","(3,069.00)","(10,324.00)","(7,953.00)","3,073.62","(1,985.00)","(6,752.00)","4,939.00","21,736.74","2,041.00"
"14","Capital Expenditures","(1,607.83)","(13,788.00)","(9,255.00)","(3,701.00)","(2,904.57)","(853.00)","(622.00)","(581.00)","(1,235.47)","(1,900.00)"
"15","Total Shares Outstanding (million)","145,200.00","145,200.00","145,200.00","217,798.55","145,200.00","145,200.00","217,800.00","217,800.00","217,800.00","217,800.00"
