"1","Financial Year","30-09-2008","30-09-2009","30-09-2010","30-09-2011","30-09-2012","30-09-2013","31-10-2014","31-10-2015","31-10-2016","31-10-2017","30-04-2018  TTM"
"2","Sales/Revenue","81,412.80","30,956.92","64,291.24","56,214.34","65,793.02","156,751.45","138,701.86","1,729,459.00","2,568,088.00","2,974,986.00","2,771,929.00"
"3","Pretax Income","869.52","(7,888.13)","(4,497.64)","(2,295.58)","8,094.90","29,603.32","11,161.62","75,974.00","205,911.00","314,115.00","202,219.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","(2,056.00)","(12,729.00)","(31,502.00)","0.00"
"5","Consolidated Net Income","333.31","(8,334.50)","(3,958.25)","(2,080.97)","7,201.68","24,267.81","6,625.88","43,856.00","129,281.00","209,650.00","118,345.00"
"6","Cash & Short Term Investments","6,289.33","5,340.24","5,302.55","3,631.28","6,904.45","25,243.91","43,422.79","517,176.00","573,467.00","433,824.00","433,824.00"
"7","Cash Only","5,363.47","5,340.24","5,302.55","3,631.28","6,904.45","25,243.91","43,422.79","263,214.00","341,171.00","315,664.00","315,664.00"
"8","Total Accounts Receivable","26,248.04","14,609.64","21,037.57","14,350.25","44,572.90","38,872.60","65,111.56","516,264.00","1,050,049.00","1,566,791.00","1,566,791.00"
"9","Net Property, Plant & Equipment","319,960.61","338,348.19","339,378.81","320,337.66","303,978.36","302,695.79","307,247.25","3,902,262.00","4,391,340.00","4,147,290.00","4,147,290.00"
"10","Short-Term Debt (incl. Current Portion of LTD)","48,201.00","29,270.17","29,941.18","26,127.07","30,115.56","47,460.15","99,320.60","436,040.00","816,917.00","1,276,963.00","1,276,963.00"
"11","Long Term Debt","51,188.85","65,313.55","53,298.56","38,340.99","33,925.00","4,687.50","141,353.72","1,264,305.00","2,044,986.00","2,202,608.00","2,202,608.00"
"12","Accumulated Minority Interest - Total","2,500.00","2,500.00","2,500.00","2,500.00","2,500.00","2,500.00","(2.84)","0.00","0.00","0.00","0.00"
"13","Net Operating Cash Flow","21,597.64","3,903.25","11,055.89","17,435.20","3,773.49","30,302.50","2,265.26","205,661.00","243,024.00","288,804.00","178,187.00"
"14","Capital Expenditures (Total)","(81.87)","(60.24)","(332.41)","(344.69)","(76.73)","(72.71)","(7,833.65)","(3,260,020.00)","(1,547,280.00)","(745,813.00)","(449,408.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","614,273.52","614,273.52","614,273.52","614,273.52","614,273.52","614,273.52","614,273.52","2,364,265.00","2,749,692.00","2,944,369.00","2,944,369.00"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","2.78","0.52","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-01-2016 Q1","30-04-2016 Q2","31-07-2016 Q3","31-10-2016 Q4","31-01-2017 Q1","30-04-2017 Q2","31-07-2017 Q3","31-10-2017 Q4","31-01-2018 Q1","30-04-2018 Q2","30-04-2018  TTM"
"19","Sales/Revenue","468,971.00","618,983.00","730,765.00","749,522.00","608,245.00","685,933.00","768,237.00","915,379.00","576,910.00","511,403.00","2,771,929.00"
"20","Pretax Income","33,089.00","53,552.00","68,807.00","50,463.00","136,398.00","53,058.00","43,401.00","69,403.00","40,095.00","49,320.00","202,219.00"
"21","Equity in Earnings of Affiliates","(1,926.00)","(1,682.00)","(2,051.00)","(7,070.00)","(4,786.00)","(3,081.00)","0.00","(11,780.00)","(198.00)","1,129.00","0.00"
"22","Consolidated Net Income","20,671.00","34,676.00","44,580.00","29,354.00","116,165.00","33,681.00","26,092.00","33,712.00","24,088.00","34,453.00","118,345.00"
"23","Cash & Short Term Investments","298,947.00","176,751.00","367,875.00","573,467.00","458,325.00","273,100.00","351,802.00","433,824.00","490,968.00","505,468.00","505,468.00"
"24","Cash Only","298,947.00","154,640.00","222,691.00","341,171.00","458,325.00","273,100.00","351,802.00","314,436.00","415,059.00","395,580.00","395,580.00"
"25","Total Accounts Receivable","0.00","0.00","0.00","1,050,049.00","1,252,177.00","1,256,170.00","1,337,294.00","1,582,787.00","1,519,632.00","1,504,900.00","1,504,900.00"
