"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","1,525,658.00","1,646,525.00","337,128.00","319,873.00","330,666.00","411,392.00","535,952.00","416,880.00","19,039.00","115,927.00","164,085.00"
"3","Sales/Revenue","1,525,658.00","1,646,525.00","337,128.00","319,873.00","330,666.00","411,392.00","535,952.00","416,880.00","19,039.00","115,927.00","164,085.00"
"4","Pretax Income","(36,847.00)","18,972.00","(23,620.00)","9,976.00","(24,678.00)","(6,717.00)","(5,166.00)","33,283.00","(24,044.00)","20,992.00","11,748.00"
"5","Pretax Income","(36,847.00)","18,972.00","(23,620.00)","9,976.00","(24,678.00)","(6,717.00)","(5,166.00)","33,283.00","(24,044.00)","20,992.00","11,748.00"
"6","Equity in Earnings of Affiliates","2,131.00","3,788.00","(380.00)","(350.00)","(665.00)","1,525.00","2,320.00","3,790.00","3,711.00","7,636.00","6,230.00"
"7","Equity in Earnings of Affiliates","2,131.00","3,788.00","(380.00)","(350.00)","(665.00)","1,525.00","2,320.00","3,790.00","3,711.00","7,636.00","6,230.00"
"8","Consolidated Net Income","(63,853.00)","23,374.00","(17,757.00)","2,431.00","(34,572.00)","(13,485.00)","(2,494.00)","24,462.00","(20,399.00)","26,344.00","14,300.00"
"9","Consolidated Net Income","(63,853.00)","23,374.00","(17,757.00)","2,431.00","(34,572.00)","(13,485.00)","(2,494.00)","24,462.00","(20,399.00)","26,344.00","14,300.00"
"10","Cash Only","124,611.00","33,686.00","252,579.00","10,725.00","138,294.00","181,840.00","342,268.00","357,245.00","157,074.00","141,226.00","141,226.00"
"11","Cash & Short Term Investments","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"12","Cash Only","124,611.00","33,686.00","252,579.00","10,725.00","138,294.00","181,840.00","342,268.00","357,245.00","157,074.00","141,226.00","141,226.00"
"13","Total Accounts Receivable","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"14","Net Property, Plant & Equipment","325,274.00","309,033.00","8,387.00","10,373.00","23,886.00","21,843.00","17,297.00","14,575.00","3,686.00","4,612.00","4,612.00"
"15","Net Property, Plant & Equipment","325,274.00","309,033.00","8,387.00","10,373.00","23,886.00","21,843.00","17,297.00","14,575.00","3,686.00","4,612.00","4,612.00"
"16","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","33.00","33.00"
"17","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","33.00","33.00"
