"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","(36,847.00)","18,972.00","(23,620.00)","9,976.00","(24,678.00)","(6,717.00)","(5,166.00)","33,283.00","(24,044.00)","20,992.00","11,748.00"
"3","Pretax Income","(36,847.00)","18,972.00","(23,620.00)","9,976.00","(24,678.00)","(6,717.00)","(5,166.00)","33,283.00","(24,044.00)","20,992.00","11,748.00"
"4","Consolidated Net Income","(63,853.00)","23,374.00","(17,757.00)","2,431.00","(34,572.00)","(13,485.00)","(2,494.00)","24,462.00","(20,399.00)","26,344.00","14,300.00"
"5","Consolidated Net Income","(63,853.00)","23,374.00","(17,757.00)","2,431.00","(34,572.00)","(13,485.00)","(2,494.00)","24,462.00","(20,399.00)","26,344.00","14,300.00"
"6","Cash Only","124,611.00","33,686.00","252,579.00","10,725.00","138,294.00","181,840.00","342,268.00","357,245.00","157,074.00","141,226.00",""
"7","Cash & Short Term Investments","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"8","Cash Only","124,611.00","33,686.00","252,579.00","10,725.00","138,294.00","181,840.00","342,268.00","357,245.00","157,074.00","141,226.00",""
"9","Total Accounts Receivable","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"10","Net Property, Plant & Equipment","325,274.00","309,033.00","8,387.00","10,373.00","23,886.00","21,843.00","17,297.00","14,575.00","3,686.00","4,612.00",""
"11","Net Property, Plant & Equipment","325,274.00","309,033.00","8,387.00","10,373.00","23,886.00","21,843.00","17,297.00","14,575.00","3,686.00","4,612.00",""
"12","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","33.00",""
"13","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","33.00",""
"14","Long Term Debt","210,919.00","170,000.00","170,349.00","550.00","0.00","0.00","0.00","0.00","0.00","82.00",""
"15","Long Term Debt","210,919.00","170,000.00","170,349.00","550.00","0.00","0.00","0.00","0.00","0.00","82.00",""
"16","Accumulated Minority Interest - Total","33,753.00","30,806.00","33,339.00","27,972.00","26,714.00","19,220.00","20,086.00","27,789.00","0.00","3,300.00",""
"17","Accumulated Minority Interest - Total","33,753.00","30,806.00","33,339.00","27,972.00","26,714.00","19,220.00","20,086.00","27,789.00","0.00","3,300.00",""
"18","Net Operating Cash Flow","(38,385.00)","(188,586.00)","115,975.00","82,406.00","(24,978.00)","109,092.00","100,826.00","81,951.00","29,938.00","(2,139.00)","(1,620.00)"
"19","Net Operating Cash Flow","(38,385.00)","(188,586.00)","115,975.00","82,406.00","(24,978.00)","109,092.00","100,826.00","81,951.00","29,938.00","(2,139.00)","(1,620.00)"
"20","Capital Expenditures (Total)","(10,814.00)","(7,704.00)","(76,438.00)","(9,271.00)","(17,335.00)","(4,098.00)","(3,599.00)","(3,142.00)","(1,361.00)","(881.00)","(1,117.00)"
"21","Capital Expenditures (Total)","(10,814.00)","(7,704.00)","(76,438.00)","(9,271.00)","(17,335.00)","(4,098.00)","(3,599.00)","(3,142.00)","(1,361.00)","(881.00)","(1,117.00)"
"22","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.03","0.06","0.06","0.06","0.09","0.06"
"23","Total Shares Outstanding","304,353.75","304,354.00","304,354.00","304,353.75","304,354.00","304,354.00","302,328.80","292,184.20","273,518.00","273,518.00","292.18"
"24","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","4.84","9.23","6.42","6.78","11.69","6.78"
"25","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"26","Pretax Income","32,728.00","2,492.00","(13,971.00)","(247.00)","(6,204.00)","(2,711.00)","29,898.00","(654.00)","(5,543.00)","(11,953.00)","11,748.00"
"27","Pretax Income","32,728.00","2,492.00","(13,971.00)","(247.00)","(6,204.00)","(2,711.00)","29,898.00","(654.00)","(5,543.00)","(11,953.00)","11,748.00"
"28","Consolidated Net Income","24,314.00","(248.00)","(12,390.00)","1,949.00","(6,001.00)","(577.00)","30,937.00","1,363.00","(5,379.00)","(12,621.00)","14,300.00"
"29","Consolidated Net Income","24,314.00","(248.00)","(12,390.00)","1,949.00","(6,001.00)","(577.00)","30,937.00","1,363.00","(5,379.00)","(12,621.00)","14,300.00"
"30","Cash Only","357,245.00","346,851.00","480,586.00","265,449.00","157,074.00","32,116.00","97,342.00","161,280.00","141,226.00","166,662.00",""
"31","Cash & Short Term Investments","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"32","Cash Only","357,245.00","346,851.00","480,586.00","265,449.00","157,074.00","32,116.00","97,342.00","161,280.00","141,226.00","166,662.00",""
"33","Total Accounts Receivable","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"34","Net Property, Plant & Equipment","14,575.00","13,857.00","3,470.00","3,813.00","3,686.00","3,466.00","4,903.00","4,609.00","4,612.00","4,539.00",""
"35","Net Property, Plant & Equipment","14,575.00","13,857.00","3,470.00","3,813.00","3,686.00","3,466.00","4,903.00","4,609.00","4,612.00","4,539.00",""
"36","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","33.00","0.00",""
"37","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","33.00","0.00",""
"38","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.00","0.00",""
"39","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.00","0.00",""
"40","Accumulated Minority Interest - Total","27,789.00","28,443.00","0.00","0.00","0.00","0.00","28,496.00","29,119.00","3,300.00","3,309.00",""
"41","Accumulated Minority Interest - Total","27,789.00","28,443.00","0.00","0.00","0.00","0.00","28,496.00","29,119.00","3,300.00","3,309.00",""
"42","Net Operating Cash Flow","35,480.00","68,174.00","(237,029.00)","162,948.00","23,264.00","(1,728.00)","(12,321.00)","(13,386.00)","25,296.00","(1,209.00)","(1,620.00)"
"43","Net Operating Cash Flow","35,480.00","68,174.00","(237,029.00)","162,948.00","23,264.00","(1,728.00)","(12,321.00)","(13,386.00)","25,296.00","(1,209.00)","(1,620.00)"
"44","Capital Expenditures (Total)","(1,355.00)","(320.00)","111.00","(767.00)","(385.00)","(6.00)","(162.00)","(177.00)","(536.00)","(242.00)","(1,117.00)"
"45","Capital Expenditures (Total)","(1,355.00)","(320.00)","111.00","(767.00)","(385.00)","(6.00)","(162.00)","(177.00)","(536.00)","(242.00)","(1,117.00)"
"46","Dividends per Share (Cent)","0.00","0.03","0.03","0.00","0.00","0.06","0.03","0.00","0.00","0.03",""
"47","Total Shares Outstanding","292,184.20","290,005.00","287,887.80","274,118.50","273,518.00","273,517.75","273,518.00","273,518.00","273,518.00","273,518.00",""
