"1","Financial Year","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2"
"2","Sales/Revenue","66,542.00","64,545.00","68,424.00","73,009.41","82,177.00","67,995.00","72,525.00","56,917.18","16,610.00","32,446.00"
"3","Pretax Income","3,430.00","3,664.00","7,863.00","(28,768.84)","6,993.00","2,935.00","2,084.00","(76,286.76)","(4,698.00)","(5,126.00)"
"4","Net Income","1,012.00","1,900.00","5,772.00","(30,914.02)","3,699.00","994.00","1,529.00","(79,355.43)","(4,859.00)","(5,663.00)"
"5","Cash & Short-Term Investments","11,265.00","14,669.00","30,296.00","16,587.26","14,253.00","15,577.00","16,528.00","33,207.00","26,792.00","19,535.00"
"6","Cash Only","11,265.00","14,669.00","30,296.00","16,587.26","14,253.00","15,577.00","16,528.00","33,207.00","26,792.00","19,535.00"
"7","Total Accounts Receivables","124,017.00","139,847.00","117,745.00","113,262.85","141,616.00","121,786.00","130,848.00","110,482.00","95,901.00","103,493.00"
"8","Inventories","326,664.00","307,168.00","290,960.00","338,441.21","241,367.00","303,198.00","288,358.00","289,914.00","317,323.00","310,957.00"
"9","Net Property, Plant & Equipment","16,111.00","15,687.00","15,437.00","15,099.89","14,644.00","15,800.00","15,256.00","14,844.00","14,325.00","14,028.00"
"10","Accrued Payable","131,158.00","127,097.00","137,662.00","137,614.60","165,738.00","154,239.00","163,633.00","167,510.00","135,807.00","131,568.00"
"11","Short Term Debt","182,679.00","155,187.00","105,813.00","92,459.76","101,302.00","122,316.00","137,755.00","144,782.00","136,287.00","112,861.00"
"12","Long Term Debt","300,706.00","19,982.00","340,330.00","310,622.63","294,799.00","-","204,434.00","174,928.00","164,980.00","189,037.00"
"13","Net Operating Cash Flow","29,372.00","4,057.00","54,298.00","8,408.95","9,971.00","54,374.00","29,490.00","31,318.00","14,596.00","(4,497.00)"
"14","Capital Expenditures","(7.00)","(84.00)","(260.00)","(99.29)","(184.00)","(1,742.00)","(583.00)","(85.00)","(2.00)","(157.00)"
"15","Total Shares Outstanding (million)","352,000.00","352,000.00","352,000.00","352,000.00","352,000.00","352,000.00","352,000.00","352,000.00","352,000.00","352,000.00"
