"1","Financial Year","31-12-2016       3","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4"
"2","Sales/Revenue","73,954.00","80,677.78","47,939.00","45,215.00","50,797.00","86,740.39","66,542.00","64,545.00","68,424.00","77,853.00"
"3","Pretax Income","12,750.00","12,486.49","2,806.00","2,062.00","1,193.00","5,522.54","3,430.00","3,664.00","7,863.00","(26,979.00)"
"4","Net Income","10,419.00","9,651.66","1,716.00","584.00","(957.00)","3,066.76","1,012.00","1,900.00","5,772.00","(29,167.00)"
"5","Cash & Short-Term Investments","80,691.00","44,722.00","31,887.00","17,403.00","13,575.00","16,280.16","11,265.00","14,669.00","30,296.00","16,587.00"
"6","Cash Only","80,691.00","44,722.00","31,887.00","17,403.00","13,575.00","16,280.16","11,265.00","14,669.00","30,296.00","16,587.00"
"7","Total Accounts Receivables","43,053.00","52,973.00","49,435.00","44,316.00","69,851.00","82,668.82","124,017.00","139,847.00","117,745.00","114,708.00"
"8","Inventories","382,735.00","410,365.00","311,696.00","314,813.00","322,200.00","345,376.35","326,664.00","307,168.00","290,960.00","261,859.00"
"9","Net Property, Plant & Equipment","9,014.00","8,983.00","8,999.00","9,485.00","10,689.00","16,610.93","16,111.00","15,687.00","15,437.00","15,102.00"
"10","Accrued Payable","-","-","-","-","120,815.00","132,109.10","131,158.00","127,097.00","137,662.00","156,949.00"
"11","Short Term Debt","72,402.00","-","126,196.00","139,417.00","174,996.00","211,715.47","182,679.00","155,187.00","105,813.00","-"
"12","Long Term Debt","198,083.00","192,714.00","281,717.00","289,941.00","253,854.00","230,105.02","300,706.00","19,982.00","340,330.00","310,597.00"
"13","Net Operating Cash Flow","50,097.00","101,334.65","(3,134.00)","(9,503.00)","22,102.00","42,191.60","29,372.00","4,057.00","54,298.00","25,292.00"
"14","Capital Expenditures","(241.00)","(221.17)","(231.00)","(701.00)","(1,429.00)","(6,818.26)","(7.00)","(84.00)","(260.00)","(248.00)"
"15","Total Shares Outstanding (million)","352,000.00","352,000.00","352,000.00","352,000.00","352,000.00","352,000.00","352,000.00","352,000.00","352,000.00","352,000.00"
