"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","54,043.00","80,315.00","207,397.00","428,262.00","656,227.00","932,349.00","932,556.00","355,025.00","338,421.00","550,732.00","833,123.00"
"3","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"4","Consolidated Net Income","32,575.00","57,203.00","146,025.00","325,432.00","446,651.00","597,568.00","1,015,029.00","257,592.00","201,412.00","417,126.00","632,595.00"
"5","Net Property, Plant & Equipment","114,388.00","111,628.00","106,814.00","242,800.00","130,532.00","98,850.00","137,773.00","138,052.00","141,713.00","168,504.00","168,504.00"
"6","Short-Term Debt (incl. Current Portion of LTD)","355,232.00","50,004.00","247,123.00","292,331.00","578,502.00","1,687,319.00","1,733,277.00","3,021,089.00","2,445,907.00","992,827.00","992,827.00"
"7","Long Term Debt","50,015.00","0.00","917,089.00","2,192,729.00","2,484,915.00","2,763,789.00","3,356,274.00","4,269,880.00","3,165,350.00","3,533,217.00","3,533,217.00"
"8","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"9","Net Operating Cash Flow","597,232.00","640,838.00","414,366.00","330,622.00","754,497.00","1,292,859.00","896,049.00","900,308.00","952,153.00","1,046,194.00","1,333,506.00"
"10","Capital Expenditures (Total)","(3,458.00)","(6,512.00)","(3,734.00)","(30,926.00)","(73,849.00)","(24,695.00)","(64,672.00)","(21,371.00)","(18,052.00)","(47,891.00)","(108,712.00)"
"11","Dividends per Share (Cent)","0.01","0.01","0.03","0.06","0.08","0.07","0.08","0.02","0.03","0.05","0.05"
"12","Total Shares Outstanding","1,387,597.47","1,387,597.47","1,387,847.18","1,798,784.22","1,835,574.16","2,253,275.43","3,493,128.16","3,659,336.53","5,798,774.16","5,924,425.20","5,924,425.20"
"13","Dividend Yield (%)","2.72","2.93","4.53","4.79","4.98","4.23","4.12","2.13","3.33","4.81","4.81"
"14","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"20","Pretax Income","1,312.00","39,100.00","74,719.00","73,716.00","150,886.00","126,771.00","115,628.00","130,038.00","178,295.00","409,162.00","833,123.00"
"21","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"22","Consolidated Net Income","(15,809.00)","34,835.00","63,009.00","57,927.00","45,641.00","101,324.00","91,084.00","100,736.00","123,982.00","316,793.00","632,595.00"
"23","Net Property, Plant & Equipment","138,052.00","136,138.00","137,077.00","139,150.00","141,713.00","148,626.00","150,385.00","160,264.00","168,504.00","190,427.00","190,427.00"
"24","Short-Term Debt (incl. Current Portion of LTD)","3,021,089.00","1,406,792.00","1,572,329.00","1,819,631.00","575,275.00","2,288,572.00","2,216,769.00","1,378,805.00","1,760,249.00","61,401.00","61,401.00"
"25","Long Term Debt","4,269,880.00","4,668,630.00","4,577,221.00","4,180,410.00","3,165,350.00","3,203,380.00","3,068,118.00","3,093,325.00","3,533,217.00","5,160,071.00","5,160,071.00"
"26","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"27","Net Operating Cash Flow","258,294.00","178,342.00","271,510.00","167,467.00","334,834.00","302,852.00","292,243.00","206,063.00","670,607.00","164,593.00","1,333,506.00"
"28","Capital Expenditures (Total)","(3,719.00)","(1,669.00)","(4,406.00)","(5,655.00)","(6,322.00)","(10,110.00)","(6,507.00)","(16,105.00)","(15,169.00)","(70,931.00)","(108,712.00)"
"29","Dividends per Share (Cent)","0.02","0.00","0.00","0.00","0.03","0.00","0.00","0.00","0.05","0.00","0.00"
"30","Total Shares Outstanding","3,659,336.53","3,659,627.88","2,899,387.00","5,798,774.00","5,798,774.16","5,798,774.00","5,924,418.00","5,924,425.00","5,924,425.20","5,924,425.00","5,924,425.00"
