"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","40,489.35","37,677.19","51,291.74","54,768.04","10,383.51","1,415.69","12,958.49","16,732.73","659.06","(1,737.68)","(2,574.00)"
"3","Consolidated Net Income","34,974.90","29,245.90","43,137.65","45,464.47","12,810.71","7,238.50","18,444.50","25,377.27","11,414.70","6,864.65","6,181.00"
"4","Cash & Short Term Investments","69,142.02","58,946.14","62,208.28","91,326.96","107,472.82","15,773.06","138,036.10","124,377.78","130,756.99","134,465.48",""
"5","Cash Only","7,164.79","12,934.65","11,318.26","11,240.88","71,859.89","3,648.25","135,932.87","101,629.44","3,195.53","41,774.59",""
"6","Total Accounts Receivable","11,516.13","11,002.43","13,097.16","15,322.57","17,236.39","1,131.26","1,243.72","1,257.27","1,018.16","1,262.88",""
"7","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"8","Net Property, Plant & Equipment","13,994.13","13,517.75","14,332.25","15,598.47","20,204.69","14,747.52","14,773.10","434.18","376.15","286.15",""
"9","Short-Term Debt (incl. Current Portion of LTD)","160.21","154.30","157.82","169.89","148.24","43.94","0.00","107.58","0.00","0.00",""
"10","Accounts Payable","792.05","512.70","615.89","14,651.66","2,220.25","21.80","6.24","24.71","0.00","0.00",""
"11","Long Term Debt","694.86","514.92","368.84","227.18","49.98","0.00","0.00","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","1,607.38","3,057.55","1,149.89","1,459.15","1,639.13","2,370.82","144.13","(38.18)","21.52","65.01",""
"13","Net Operating Cash Flow","48,308.98","31,987.01","47,112.29","56,248.27","63,788.36","71,385.70","78,397.70","(15,083.99)","5,552.24","11,912.41","12,158.41"
"14","Capital Expenditures (Total)","(1,795.96)","(916.73)","(2,267.42)","(3,062.11)","(2,977.35)","(3,880.07)","(1,329.26)","(103.75)","(74.45)","(20.25)","(48.25)"
"15","Dividends per Share (Cent)","0.09","0.11","0.17","0.18","0.28","0.46","0.39","0.04","0.02","0.04","0.05"
"16","Total Shares Outstanding","124,349.36","125,977.16","126,483.72","128,035.16","126,010.64","127,024.97","140,000.00","139,858.70","139,857.70","139,650.00","139.86"
"17","Dividend Yield (%)","2.73","3.01","2.27","3.14","5.11","3.73","16.54","1.77","1.18","2.57","2.57"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(1,466.00)","(1,177.00)","1,004.00","(356.00)","1,196.00","(794.00)","526.00","(8.00)","(1,612.00)","(1,480.00)","(2,574.00)"
"20","Consolidated Net Income","929.00","3,239.00","3,015.00","2,404.00","2,784.00","780.00","2,067.00","2,541.00","1,386.00","187.00","6,181.00"
"21","Cash & Short Term Investments","124,377.78","122,441.00","121,767.00","128,074.00","130,757.00","129,322.00","130,083.00","136,671.00","134,465.48","131,736.00",""
"22","Cash Only","101,629.44","99,475.00","39,777.00","33,611.00","36,377.00","35,803.00","36,392.00","86,478.00","41,774.59","56,936.00",""
"23","Total Accounts Receivable","1,257.27","1,534.00","8,148.00","1,022.00","1,018.00","1,114.00","11,038.00","1,121.00","1,262.88","1,437.00",""
"24","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"25","Net Property, Plant & Equipment","434.18","396.00","415.00","404.00","376.00","362.00","339.00","312.00","286.15","301.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","107.58","152.00","166.00","170.00","161.00","145.00","83.00","63.00","0.00","0.00",""
"27","Accounts Payable","24.71","1,895.00","1,955.00","1,774.00","2,106.00","1,871.00","2,020.00","1,897.00","0.00","1,553.00",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","(38.18)","(24.00)","(27.00)","(8.00)","21.00","35.00","47.00","58.00","65.01","77.00",""
"30","Net Operating Cash Flow","(943.99)","(1,091.00)","761.00","6,296.00","(458.59)","(618.00)","1,789.00","10,425.00","316.41","(372.00)","12,158.41"
"31","Capital Expenditures (Total)","(49.75)","(4.00)","(51.00)","(19.00)","(0.45)","(13.00)","(6.00)","0.00","(1.25)","(41.00)","(48.25)"
"32","Dividends per Share (Cent)","0.01","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.04","0.00",""
"33","Total Shares Outstanding","139,858.70","139,858.70","140,000.00","140,000.00","139,857.70","140,000.00","140,000.00","139,856.70","139,650.00","139,650.00",""
