"1","Financial Year","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-12-2019"
"2","Sales/Revenue","228,595.00","181,840.00","253,716.00","262,829.00","275,165.00","126,017.00","87,358.00","93,575.00","90,636.00","92,211.00"
"3","Pretax Income","26,014.00","22,928.00","32,900.00","49,314.00","51,834.00","(9,372.00)","(53,755.00)","413.00","104,937.00","(38,523.00)"
"4","Net Income","19,570.00","23,650.00","25,253.00","36,016.00","37,851.00","(8,612.00)","(48,521.00)","(2,624.00)","86,653.00","(34,600.00)"
"5","Cash & Short-Term Investments","73,324.00","51,592.00","61,438.00","40,277.00","47,547.00","20,806.00","12,856.00","12,991.00","11,161.00","11,183.00"
"6","Cash Only","55,289.00","37,919.00","47,453.00","33,046.00","44,768.00","16,949.00","12,856.00","10,341.00","8,936.00","9,085.00"
"7","Total Accounts Receivables","70,736.00","54,500.00","75,532.00","84,806.00","114,430.00","103,371.00","46,473.00","48,579.00","36,289.00","34,402.00"
"8","Inventories","129,616.00","128,359.00","128,242.00","179,416.00","207,195.00","229,040.00","227,848.00","199,561.00","215,583.00","219,900.00"
"9","Net Property, Plant & Equipment","426,370.00","421,017.00","424,705.00","414,893.00","407,654.00","330,634.00","323,820.00","320,403.00","312,710.00","609,250.00"
"10","Accrued Payable","-","-","-","130,024.00","-","-","115,785.00","-","-","-"
"11","Short Term Debt","205,066.00","102,547.00","244,934.00","191,476.00","181,118.00","92,948.00","44,667.00","38,973.00","41,879.00","77,683.00"
"12","Long Term Debt","147,894.00","224,708.00","72,049.00","42,952.00","26,465.00","101,735.00","169,162.00","190,290.00","183,052.00","146,616.00"
"13","Net Operating Cash Flow","70,892.00","4,825.00","35,097.00","65,510.00","36,620.00","4,285.00","(11,427.00)","(7,376.00)","2,218.00","17,772.00"
"14","Capital Expenditures","(9,429.00)","(8,654.00)","(15,268.00)","(5,565.00)","(3,356.00)","(4,189.00)","(2,057.00)","(5,024.00)","(2,859.00)","(8,038.00)"
"15","Total Shares Outstanding (million)","275,707.00","275,707.00","275,707.00","275,707.40","275,607.40","273,557.40","273,557.40","273,557.40","273,557.40","273,557.00"
