"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","32,619.00","38,695.00","101,319.00","118,782.00","97,332.00","6,774.00","302,235.00","229,836.00","671,862.00","805,868.00","829,559.00"
"3","Consolidated Net Income","8,537.00","28,695.00","89,610.00","101,106.00","221,828.00","11,575.00","265,967.00","160,969.00","605,770.00","746,443.00","762,810.00"
"4","Cash & Short Term Investments","97,598.00","71,266.00","201,211.00","369,977.00","271,770.00","288,893.00","364,520.00","333,528.00","456,597.00","400,771.00",""
"5","Cash Only","93,065.00","64,624.00","195,296.00","301,567.00","184,847.00","288,893.00","355,164.00","305,120.00","377,679.00","259,098.00",""
"6","Total Accounts Receivable","317,354.00","262,073.00","318,646.00","802,589.00","919,946.00","499,996.00","655,872.00","717,583.00","871,495.00","1,000,830.00",""
"7","Inventories","254,340.00","262,576.00","327,165.00","375,225.00","419,007.00","470,511.00","607,853.00","881,639.00","1,018,330.00","1,372,199.00",""
"8","Net Property, Plant & Equipment","1,113,231.00","1,357,349.00","1,476,086.00","2,020,204.00","2,788,887.00","3,560,741.00","3,598,410.00","5,194,390.00","5,186,244.00","4,929,971.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","613,360.00","746,421.00","964,938.00","1,248,332.00","1,479,671.00","1,585,915.00","1,329,466.00","1,424,869.00","1,602,139.00","937,358.00",""
"10","Accounts Payable","111,325.00","114,621.00","138,349.00","147,075.00","132,018.00","461,989.00","426,745.00","545,211.00","817,266.00","556,720.00",""
"11","Long Term Debt","371,582.00","519,089.00","396,125.00","657,352.00","1,127,040.00","1,103,852.00","1,020,959.00","1,989,882.00","1,780,161.00","2,186,400.00",""
"12","Accumulated Minority Interest - Total","90,317.00","87,761.00","126,210.00","137,025.00","151,448.00","133,643.00","304,042.00","428,560.00","510,048.00","699,796.00",""
"13","Net Operating Cash Flow","(28,437.00)","14,593.00","56,623.00","(235,137.00)","(113,805.00)","432,837.00","264,972.00","873,610.00","796,605.00","217,507.00","347,896.00"
"14","Capital Expenditures (Total)","(393,268.00)","(315,393.00)","(104,921.00)","(237,192.00)","(802,675.00)","(435,538.00)","(267,861.00)","(1,814,318.00)","(424,753.00)","(186,717.00)","(228,579.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.01","0.00","0.04","0.03","0.05","0.06","0.04"
"16","Total Shares Outstanding","2,041,602.50","2,046,172.11","2,408,341.78","2,461,088.31","2,843,563.62","2,852,372.45","3,082,225.00","3,636,735.53","3,697,889.00","3,832,781.00","3,636.74"
"17","Dividend Yield (%)","2.00","1.29","0.76","1.14","2.09","0.86","4.25","3.59","2.92","1.11","2.92"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","77,022.00","136,702.00","198,465.00","151,880.00","199,833.00","198,906.00","209,371.00","209,252.00","200,697.00","210,239.00","829,559.00"
"20","Consolidated Net Income","44,542.00","123,182.00","180,076.00","140,842.00","173,997.00","185,162.00","190,784.00","190,788.00","188,674.00","192,564.00","762,810.00"
"21","Cash & Short Term Investments","333,528.00","412,769.00","451,978.00","443,503.00","400,863.00","431,774.00","403,509.00","571,549.00","400,771.00","351,053.00",""
"22","Cash Only","305,120.00","412,769.00","386,271.00","352,567.00","400,863.00","358,767.00","377,509.00","545,549.00","259,098.00","270,798.00",""
"23","Total Accounts Receivable","717,583.00","602,668.00","684,269.00","606,181.00","785,421.00","706,524.00","821,193.00","867,070.00","1,000,830.00","938,236.00",""
"24","Inventories","881,639.00","731,861.00","747,078.00","826,541.00","884,009.00","842,460.00","1,022,853.00","938,922.00","1,372,199.00","1,103,778.00",""
"25","Net Property, Plant & Equipment","5,194,390.00","5,197,640.00","5,322,160.00","5,256,129.00","5,176,095.00","5,073,324.00","5,007,347.00","4,903,830.00","4,929,971.00","4,938,371.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","1,424,869.00","1,390,829.00","1,488,042.00","1,482,049.00","1,572,855.00","1,642,176.00","1,863,446.00","1,874,228.00","937,358.00","1,075,179.00",""
"27","Accounts Payable","545,211.00","634,436.00","672,935.00","688,226.00","716,610.00","511,153.00","577,289.00","647,666.00","556,720.00","535,049.00",""
"28","Long Term Debt","1,989,882.00","1,854,393.00","1,852,566.00","1,796,655.00","1,835,512.00","1,669,914.00","1,413,282.00","1,278,480.00","2,186,400.00","2,050,404.00",""
"29","Accumulated Minority Interest - Total","428,560.00","500,652.00","522,737.00","511,017.00","515,674.00","482,852.00","515,097.00","521,174.00","699,796.00","766,995.00",""
"30","Net Operating Cash Flow","3,957.00","169,105.00","264,182.00","139,574.00","223,744.00","101,611.00","43,572.00","308,845.00","(236,521.00)","232,000.00","347,896.00"
"31","Capital Expenditures (Total)","(455,226.00)","(13,343.00)","(220,248.00)","(33,609.00)","(157,553.00)","(9,403.00)","7,574.00","(7,918.00)","(176,970.00)","(51,265.00)","(228,579.00)"
"32","Dividends per Share (Cent)","0.01","0.01","0.01","0.01","0.02","0.02","0.02","0.02","0.02","0.02",""
"33","Total Shares Outstanding","3,636,735.53","3,636,738.33","3,641,564.70","3,676,288.42","3,697,889.00","3,728,014.20","3,733,640.00","3,743,024.20","3,832,781.00","3,867,038.00",""
