"1","Financial Year","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       Other"
"2","Sales/Revenue","4,577.00","2,755.00","9,448.08","7,138.00","13,011.00","9,791.00","8,486.00","7,826.00","9,750.00","7,660.00"
"3","Pretax Income","329.00","(2,381.00)","(5,966.49)","(96.00)","(760.00)","(210.00)","1,077.00","1,012.00","970.00","(256.00)"
"4","Net Income","208.00","(2,199.00)","(6,127.24)","(537.00)","(1,018.00)","(714.00)","454.00","458.00","371.00","(571.00)"
"5","Cash & Short-Term Investments","21,756.00","52,341.00","28,645.07","30,560.00","31,706.00","28,670.00","28,288.00","25,998.00","28,038.00","27,545.00"
"6","Total Accounts Receivables","32,344.00","34,418.00","57,985.10","44,553.00","41,823.00","45,534.00","24,360.00","26,391.00","29,346.00","30,018.00"
"7","Inventories","687.00","493.00","437.54","3,354.00","3,146.00","4,162.00","3,700.00","3,348.00","3,245.00","2,522.00"
"8","Net Property, Plant & Equipment","5,974.00","5,753.00","5,473.49","6,429.00","6,035.00","5,732.00","6,966.00","6,838.00","6,682.00","6,565.00"
"9","Short Term Debt","1,253.00","297.00","1,693.92","322.00","349.00","1,266.00","302.00","275.00","4,266.00","4,210.00"
"10","Long Term Debt","2,299.00","2,185.00","2,129.97","2,094.00","2,060.00","2,060.00","1,836.00","1,774.00","1,691.00","1,604.00"
"11","Net Operating Cash Flow","2,055.00","(6,873.00)","(18,704.79)","18,462.00","1,130.00","(3,947.00)","2,258.00","(2,168.00)","(1,868.00)","(426.00)"
"12","Capital Expenditures","7.00","(64.00)","(12.91)","(139.00)","23.00","(6.00)","-","(33.00)","-","(29.00)"
"13","Total Shares Outstanding (million)","2,608,941.98","3,478,598.00","3,478,598.00","5,072,348.00","5,072,348.00","5,072,348.00","5,072,360.56","5,072,360.56","5,072,360.56","5,072,360.56"
