"1","Financial Year","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1"
"2","Sales/Revenue","15,654.58","4,046.00","4,577.00","2,755.00","9,448.08","7,138.00","13,011.00","9,791.00","7,740.00","8,486.00"
"3","Pretax Income","3,350.34","173.00","329.00","(2,381.00)","(5,966.49)","(96.00)","(760.00)","(210.00)","(45,888.00)","1,077.00"
"4","Net Income","2,622.36","215.00","208.00","(2,199.00)","(6,127.24)","(537.00)","(1,018.00)","(714.00)","(45,406.00)","454.00"
"5","Cash & Short-Term Investments","20,289.00","20,495.00","21,756.00","52,341.00","28,645.07","30,560.00","31,706.00","28,670.00","26,481.00","28,288.00"
"6","Total Accounts Receivables","35,019.00","33,619.00","32,344.00","34,418.00","57,985.10","44,553.00","41,823.00","45,534.00","31,867.00","24,360.00"
"7","Inventories","469.00","352.00","687.00","493.00","437.54","3,354.00","3,146.00","4,162.00","2,493.00","3,700.00"
"8","Net Property, Plant & Equipment","6,557.00","6,266.00","5,974.00","5,753.00","5,473.49","6,429.00","6,035.00","5,732.00","5,279.00","6,966.00"
"9","Short Term Debt","2,176.00","1,911.00","1,253.00","297.00","1,693.92","322.00","349.00","1,266.00","1,230.00","302.00"
"10","Long Term Debt","2,622.00","2,523.00","2,299.00","2,185.00","2,129.97","2,094.00","2,060.00","2,060.00","1,946.00","1,836.00"
"11","Net Operating Cash Flow","(6,442.41)","495.00","2,055.00","(6,873.00)","(18,704.79)","18,462.00","1,130.00","(3,947.00)","(4,220.00)","2,258.00"
"12","Capital Expenditures","174.43","(7.00)","7.00","(64.00)","(12.91)","(139.00)","23.00","(6.00)","(78.00)","-"
"13","Total Shares Outstanding (million)","1,490,828.00","1,490,828.00","2,608,941.98","3,478,598.00","3,478,598.00","5,072,348.00","5,072,348.00","5,072,348.00","5,072,352.07","5,072,360.56"
