"1","Financial Year","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1"
"2","Sales/Revenue","346,011.00","373,089.00","375,964.00","325,827.00","301,162.00","325,721.00","300,147.00","256,322.00","270,670.00","316,607.00"
"3","Pretax Income","72,398.00","73,668.00","77,903.00","62,486.00","81,401.00","64,898.00","59,476.00","42,570.00","49,261.00","54,889.00"
"4","Net Income","65,532.00","68,376.00","68,613.00","55,174.00","57,103.00","60,155.00","55,086.00","38,188.00","38,294.00","47,730.00"
"5","Cash & Short-Term Investments","455,293.00","469,238.00","486,302.00","523,708.00","529,962.00","546,620.00","476,323.00","444,176.00","429,716.00","473,743.00"
"6","Cash Only","197,552.00","232,286.00","-","-","-","-","-","-","284,269.00","-"
"7","Total Accounts Receivables","231,482.00","250,665.00","257,417.00","195,542.00","233,655.00","207,920.00","199,892.00","187,724.00","244,015.00","234,975.00"
"8","Inventories","169,030.00","183,854.00","173,790.00","176,962.00","160,521.00","197,568.00","202,245.00","175,113.00","172,694.00","135,157.00"
"9","Net Property, Plant & Equipment","331,956.00","373,207.00","383,296.00","382,299.00","400,353.00","443,715.00","477,520.00","488,144.00","489,505.00","496,656.00"
"10","Accrued Payable","-","268,667.00","226,611.00","175,467.00","169,240.00","206,335.00","170,131.00","122,053.00","160,776.00","126,125.00"
"11","Short Term Debt","-","14,151.00","13,750.00","11,491.00","9,010.00","8,238.00","7,203.00","6,544.00","6,161.00","6,330.00"
"12","Long Term Debt","27,251.00","24,083.00","20,872.00","18,040.00","14,545.00","13,223.00","11,807.00","10,087.00","8,709.00","19,804.00"
"13","Net Operating Cash Flow","81,209.00","102,574.00","73,527.00","84,798.00","16,905.00","108,436.00","48,977.00","55,903.00","57,176.00","90,940.00"
"14","Capital Expenditures","(49,230.00)","(66,780.00)","(33,617.00)","(23,550.00)","(39,567.00)","(64,529.00)","(58,763.00)","(35,598.00)","(25,015.00)","(17,123.00)"
"15","Total Shares Outstanding (million)","1,994,282.00","3,030,052.23","3,077,909.05","2,074,183.99","3,141,044.00","3,163,302.14","3,166,687.45","3,171,129.02","3,177,150.55","3,179,132.82"
