"1","Financial Year","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1"
"2","Sales/Revenue","301,162.00","325,721.00","300,147.00","256,322.00","270,670.00","316,607.00","265,437.00","242,566.00","233,341.00","347,621.00"
"3","Pretax Income","81,401.00","64,898.00","59,476.00","42,570.00","49,261.00","54,889.00","42,652.00","40,757.00","34,066.00","77,414.00"
"4","Net Income","57,103.00","60,155.00","55,086.00","38,188.00","38,294.00","47,730.00","37,485.00","35,062.00","35,473.00","70,070.00"
"5","Cash & Short-Term Investments","529,962.00","546,620.00","476,323.00","444,176.00","429,716.00","473,743.00","554,030.00","584,198.00","594,594.00","632,384.00"
"6","Cash Only","-","-","-","-","284,269.00","-","-","-","-","-"
"7","Total Accounts Receivables","233,655.00","207,920.00","199,892.00","187,724.00","244,015.00","234,975.00","191,928.00","208,998.00","230,534.00","235,162.00"
"8","Inventories","160,521.00","197,568.00","202,245.00","175,113.00","172,694.00","135,157.00","117,471.00","133,313.00","145,889.00","126,920.00"
"9","Net Property, Plant & Equipment","400,353.00","443,715.00","477,520.00","488,144.00","489,505.00","496,656.00","482,265.00","490,873.00","478,751.00","467,041.00"
"10","Accrued Payable","169,240.00","206,335.00","170,131.00","122,053.00","160,776.00","126,125.00","118,236.00","159,428.00","199,396.00","159,539.00"
"11","Short Term Debt","9,010.00","8,238.00","7,203.00","6,544.00","6,161.00","6,330.00","6,001.00","5,678.00","6,673.00","6,142.00"
"12","Long Term Debt","14,545.00","13,223.00","11,807.00","10,087.00","8,709.00","19,804.00","18,123.00","16,938.00","2,452.00","1,636.00"
"13","Net Operating Cash Flow","16,905.00","108,436.00","48,977.00","55,903.00","57,176.00","90,940.00","115,958.00","76,603.00","64,113.00","66,447.00"
"14","Capital Expenditures","(39,567.00)","(64,529.00)","(58,763.00)","(35,598.00)","(25,015.00)","(17,123.00)","(12,457.00)","(30,756.00)","(31,256.00)","(14,688.00)"
"15","Total Shares Outstanding (million)","3,141,044.00","3,163,302.14","3,166,687.45","3,171,129.02","3,177,150.55","3,179,132.82","3,203,557.66","3,239,285.00","3,249,764.60","3,271,313.60"
