"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","27,959.58","7,144.58","3,203.30","3,887.94","(5,671.00)","(72,128.35)","(12,928.99)","61.35","1,641.09","2,200.37","10,446.00"
"3","Consolidated Net Income","29,382.68","7,096.51","2,525.76","4,232.73","1,548.74","(57,274.26)","(13,260.02)","1,842.36","920.53","4,260.54","13,333.00"
"4","Cash & Short Term Investments","18,543.14","16,964.52","12,921.92","7,717.61","1,842.33","3,269.55","3,199.56","3,874.73","12,719.53","974.67",""
"5","Cash Only","14,436.27","3,272.71","7,228.84","7,598.03","1,732.71","3,168.02","3,188.04","3,815.46","12,719.53","974.67",""
"6","Total Accounts Receivable","67,374.19","64,378.02","69,731.45","57,644.76","42,106.53","36,116.11","30,413.38","46,590.12","65,424.63","70,564.20",""
"7","Inventories","110,650.07","67,624.82","68,783.40","72,921.91","64,131.97","32,898.54","41,178.60","41,643.16","43,140.76","42,769.58",""
"8","Net Property, Plant & Equipment","413,496.63","433,855.26","420,077.62","383,396.38","389,814.05","359,929.26","355,324.16","352,609.34","327,845.23","325,383.92",""
"9","Short-Term Debt (incl. Current Portion of LTD)","89,112.61","53,261.37","43,284.61","40,009.17","51,373.22","6,761.87","6,580.28","23,348.55","139,449.42","45,842.52",""
"10","Accounts Payable","60,960.17","32,584.73","51,131.03","44,546.78","38,922.08","27,690.91","32,748.93","35,199.77","21,420.64","20,051.07",""
"11","Long Term Debt","181,763.96","239,329.82","200,571.67","168,002.25","140,852.23","168,176.80","163,149.65","148,519.54","23,211.72","87,701.05",""
"12","Accumulated Minority Interest - Total","3,134.77","3,108.05","800.70","903.12","907.44","574.38","573.46","26.50","(222.80)","(377.90)",""
"13","Net Operating Cash Flow","116,911.58","(7,461.88)","33,732.90","38,683.07","57,612.08","16,889.79","34,565.21","18,366.01","5,601.45","14,137.32","22,179.32"
"14","Capital Expenditures (Total)","(83,777.58)","(26,670.23)","(23,450.05)","(17,858.19)","(53,275.72)","(29,246.99)","(41,042.39)","(36,268.34)","(30,620.18)","(33,748.36)","(38,675.36)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","335,927.95","335,927.95","414,988.96","414,986.52","414,986.57","414,986.57","741,035.76","1,084,893.28","1,533,746.71","2,193,257.79","1,084.89"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"19","Pretax Income","378.00","(177.00)","659.00","429.00","1,118.00","361.00","11.00","1,074.00","3,931.00","5,430.00","10,446.00"
"20","Consolidated Net Income","369.00","(150.00)","274.00","327.00","992.00","325.00","3,034.00","1,128.00","3,653.00","5,518.00","13,333.00"
"21","Cash & Short Term Investments","5,315.00","6,848.00","12,719.53","4,892.00","6,213.00","4,289.00","974.67","6,615.00","1,017.00","1,209.00",""
"22","Cash Only","5,315.00","6,848.00","12,719.53","4,892.00","6,213.00","4,289.00","974.67","6,615.00","1,017.00","1,209.00",""
"23","Total Accounts Receivable","47,780.00","49,464.00","65,424.63","55,149.00","61,748.00","66,651.00","70,564.20","64,954.00","79,068.00","91,408.00",""
"24","Inventories","40,253.00","43,213.00","43,140.76","42,631.00","42,719.00","44,839.00","42,769.58","38,174.00","37,267.00","43,485.00",""
"25","Net Property, Plant & Equipment","357,799.00","350,985.00","327,845.23","322,270.00","333,899.00","325,359.00","325,383.92","327,652.00","332,324.00","343,332.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","31,150.00","32,465.00","139,449.42","139,587.00","139,923.00","141,163.00","45,842.52","45,598.00","40,046.00","37,260.00",""
"27","Accounts Payable","65,006.00","64,528.00","21,420.64","39,053.00","62,150.00","54,786.00","20,051.07","45,294.00","50,185.00","61,103.00",""
"28","Long Term Debt","135,841.00","127,795.00","23,211.72","21,669.00","21,418.00","20,956.00","87,701.05","83,149.00","84,394.00","84,707.00",""
"29","Accumulated Minority Interest - Total","25.00","114.00","(222.80)","(223.00)","(223.00)","(223.00)","(377.90)","(377.00)","(377.00)","(377.00)",""
"30","Net Operating Cash Flow","9,390.00","8,324.00","(15,760.55)","(3,009.00)","24,735.00","(7,366.00)","(222.68)","19,975.00","(269.00)","2,696.00","22,179.32"
"31","Capital Expenditures (Total)","(12,015.00)","(7,382.00)","(2,112.18)","(3,620.00)","(28,987.00)","1,928.00","(3,069.36)","(9,323.00)","(10,472.00)","(15,811.00)","(38,675.36)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","1,408,577.85","1,539,966.76","1,533,746.71","1,533,746.71","1,638,857.83","1,687,121.38","2,193,257.79","2,193,257.79","2,292,069.03","2,445,578.95",""
