"1","Financial Year","30-06-2014","30-06-2015","30-06-2016","30-06-2017","30-06-2018","30-06-2019","30-09-2019       TTM","","",""
"2","Sales/Revenue","204,131.87","192,517.68","241,826.91","247,091.00","261,474.00","138,972.00","114,606.00","","",""
"3","Pretax Income","59,248.20","20,283.73","32,898.84","25,333.00","15,097.00","(935.00)","(7,147.00)","","",""
"4","Net Income","60,114.78","27,411.83","24,324.82","19,354.00","11,362.00","(550.00)","(5,272.00)","","",""
"5","Cash & Short-Term Investments","32,206.29","41,217.64","97,896.03","83,085.00","91,112.00","81,666.00","83,301.75","","",""
"6","Cash Only","10,706.29","4,867.64","2,863.09","4,551.00","1,049.00","2,878.00","29,800.50","","",""
"7","Total Accounts Receivables","28,593.48","17,329.47","25,284.06","29,927.00","22,554.00","8,985.00","17,368.75","","",""
"8","Inventories","18,389.47","15,593.48","34,288.61","39,399.00","33,366.00","34,301.00","35,542.75","","",""
"9","Net Property, Plant & Equipment","41,676.24","38,944.24","40,095.75","45,589.00","41,446.00","42,842.00","42,666.00","","",""
"10","Accrued Payable","-","-","-","-","-","-","20,952.50","","",""
"11","Short Term Debt","6,139.04","6,483.16","4,389.73","2,517.00","541.00","265.00","267.00","","",""
"12","Long Term Debt","15,345.61","9,365.71","3,382.03","854.00","313.00","48.00","126.00","","",""
"13","Net Operating Cash Flow","14,938.59","25,998.30","16,637.18","5,887.00","21,417.00","4,203.00","(6,108.00)","","",""
"14","Capital Expenditures","(2,806.19)","(2,912.41)","(4,344.06)","(9,712.00)","(4,155.00)","(6,773.00)","(7,678.00)","","",""
"15","Total Shares Outstanding (million)","310,000.00","310,000.00","388,000.00","388,000.00","388,000.00","387,185.00","384,990.00","388,000.00","245,300.06","245,300.06"
