"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","71,519.00","54,263.00","57,488.00","58,179.00","69,044.00","64,086.00","68,747.00","67,149.00","58,011.00","52,272.00"
"3","Pretax Income","(69,642.00)","(14,039.00)","(151,124.00)","23,050.00","406,913.00","(10,591.00)","(6,583.00)","(966.00)","12,041.00","47,802.00"
"4","Net Income","(73,173.00)","(14,343.00)","(151,272.00)","23,017.00","406,436.00","(10,762.00)","(6,941.00)","(1,294.00)","11,678.00","47,653.00"
"5","Cash & Short-Term Investments","72,233.00","83,497.00","82,561.00","59,336.00","289,124.00","183,980.00","141,938.00","40,208.00","79,480.00","73,219.00"
"6","Cash Only","52,339.00","66,355.00","52,362.00","25,406.00","27,986.00","14,322.00","31,828.00","24,895.00","23,349.00","36,840.00"
"7","Total Accounts Receivables","44,742.00","37,053.00","36,762.00","36,399.00","35,178.00","38,739.00","37,019.00","39,576.00","29,008.00","30,214.00"
"8","Inventories","7,344.00","7,581.00","2,701.00","8,847.00","10,108.00","11,509.00","7,931.00","4,144.00","11,055.00","4,415.00"
"9","Net Property, Plant & Equipment","471,671.00","474,746.00","504,375.00","576,817.00","502,953.00","752,385.00","830,344.00","812,348.00","721,080.00","730,754.00"
"10","Accrued Payable","39,897.00","32,873.00","28,545.00","47,243.00","44,230.00","45,579.00","45,872.00","28,534.00","33,141.00","28,595.00"
"11","Short Term Debt","86,197.00","119,074.00","119,784.00","225,121.00","211,472.00","227,731.00","233,602.00","193,339.00","121,150.00","143,359.00"
"12","Long Term Debt","323,946.00","247,726.00","247,713.00","122,697.00","197,685.00","456,090.00","438,503.00","413,429.00","440,630.00","329,902.00"
"13","Net Operating Cash Flow","14,792.00","(3,554.00)","14,355.00","15,357.00","3,078.00","1,357.00","32,520.00","(24,373.00)","100,599.00","24,354.00"
"14","Capital Expenditures","(6,081.00)","(1,659.00)","(11,573.00)","(41,322.00)","(86,399.00)","(95,265.00)","(80,088.00)","(321.00)","(16,815.00)","-"
"15","Total Shares Outstanding (million)","1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00"
