"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","70,694.00","65,408.00","71,519.00","54,263.00","57,488.00","58,179.00","69,044.00","64,086.00","68,747.00","67,149.00"
"3","Pretax Income","(9,388.00)","(17,373.00)","(69,642.00)","(14,039.00)","(151,124.00)","23,050.00","406,913.00","(10,591.00)","(6,583.00)","(966.00)"
"4","Net Income","(10,754.00)","(17,821.00)","(73,173.00)","(14,343.00)","(151,272.00)","23,017.00","406,436.00","(10,762.00)","(6,941.00)","(1,294.00)"
"5","Cash & Short-Term Investments","84,404.00","46,559.00","72,233.00","83,497.00","82,561.00","59,336.00","289,124.00","183,980.00","141,938.00","40,208.00"
"6","Cash Only","56,051.00","25,274.00","52,339.00","66,355.00","52,362.00","25,406.00","27,986.00","14,322.00","31,828.00","24,895.00"
"7","Total Accounts Receivables","34,793.00","32,275.00","44,742.00","37,053.00","36,762.00","36,399.00","35,178.00","38,739.00","37,019.00","39,576.00"
"8","Inventories","10,967.00","12,964.00","7,344.00","7,581.00","2,701.00","8,847.00","10,108.00","11,509.00","7,931.00","4,144.00"
"9","Net Property, Plant & Equipment","479,587.00","469,500.00","471,671.00","474,746.00","504,375.00","576,817.00","502,953.00","752,385.00","830,344.00","812,348.00"
"10","Accrued Payable","35,998.00","36,693.00","39,897.00","32,873.00","28,545.00","47,243.00","44,230.00","45,579.00","45,872.00","28,534.00"
"11","Short Term Debt","63,752.00","93,842.00","86,197.00","119,074.00","119,784.00","225,121.00","211,472.00","227,731.00","233,602.00","193,339.00"
"12","Long Term Debt","408,167.00","346,677.00","323,946.00","247,726.00","247,713.00","122,697.00","197,685.00","456,090.00","438,503.00","413,429.00"
"13","Net Operating Cash Flow","12,818.00","(1,699.00)","14,792.00","(3,554.00)","14,355.00","15,357.00","3,078.00","1,357.00","32,520.00","(24,373.00)"
"14","Capital Expenditures","(44.00)","(831.00)","(6,081.00)","(1,659.00)","(11,573.00)","(41,322.00)","(86,399.00)","(95,265.00)","(80,088.00)","(321.00)"
"15","Total Shares Outstanding (million)","1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00"
