"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","69,044.00","64,086.00","68,747.00","67,149.00","58,011.00","52,272.00","39,063.00","42,658.00","41,993.00","46,617.00"
"3","Pretax Income","406,913.00","(10,591.00)","(6,583.00)","(966.00)","12,041.00","47,802.00","(12,791.00)","(5,914.00)","(49,776.00)","15,032.00"
"4","Net Income","406,436.00","(10,762.00)","(6,941.00)","(1,294.00)","11,678.00","47,653.00","(12,704.00)","(5,950.00)","(49,780.00)","15,008.00"
"5","Cash & Short-Term Investments","289,124.00","183,980.00","141,938.00","40,208.00","79,480.00","73,219.00","62,680.00","72,891.00","38,886.00","40,402.00"
"6","Cash Only","27,986.00","14,322.00","31,828.00","24,895.00","23,349.00","36,840.00","49,019.00","55,300.00","18,557.00","30,902.00"
"7","Total Accounts Receivables","35,178.00","38,739.00","37,019.00","39,576.00","29,008.00","30,214.00","24,089.00","18,723.00","23,625.00","18,697.00"
"8","Inventories","10,108.00","11,509.00","7,931.00","4,144.00","11,055.00","4,415.00","6,242.00","4,930.00","5,889.00","2,248.00"
"9","Net Property, Plant & Equipment","502,953.00","752,385.00","830,344.00","812,348.00","721,080.00","730,754.00","708,849.00","662,749.00","517,091.00","512,811.00"
"10","Accrued Payable","44,230.00","45,579.00","45,872.00","28,534.00","33,141.00","28,595.00","32,006.00","39,067.00","22,184.00","20,002.00"
"11","Short Term Debt","211,472.00","227,731.00","233,602.00","193,339.00","121,150.00","143,359.00","141,568.00","120,643.00","156,280.00","146,628.00"
"12","Long Term Debt","197,685.00","456,090.00","438,503.00","413,429.00","440,630.00","329,902.00","304,036.00","274,461.00","192,913.00","172,028.00"
"13","Net Operating Cash Flow","3,078.00","1,357.00","32,520.00","(24,373.00)","100,599.00","24,354.00","24,299.00","33,476.00","5,655.00","38,641.00"
"14","Capital Expenditures","(86,399.00)","(95,265.00)","(80,088.00)","(321.00)","(16,815.00)","-","-","-","-","-"
"15","Total Shares Outstanding (million)","1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00"
