"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","262,231.54","295,524.58","340,830.92","479,364.10","430,171.96","362,051.92","389,900.98","334,232.20","383,966.86","399,176.78","360,482.00"
"3","Pretax Income","67,683.53","51,984.41","52,259.24","104,174.94","66,341.99","44,563.70","70,044.13","22,474.63","25,728.16","(1,546.30)","(20,411.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","53,628.27","40,159.07","34,356.28","77,227.95","44,850.06","35,749.74","60,885.46","20,533.27","19,330.51","(10,509.98)","(25,460.00)"
"6","Cash & Short Term Investments","67,849.59","92,574.69","122,231.64","160,462.01","134,956.16","119,470.73","115,041.22","118,063.70","109,862.38","114,077.80","114,077.80"
"7","Cash Only","2,929.77","2,592.20","1,397.32","7,047.79","10,215.08","2,612.66","106,352.73","103,659.94","100,396.90","104,399.73","104,399.73"
"8","Total Accounts Receivable","11,971.11","33,263.90","35,712.76","30,153.88","18,411.23","25,326.29","27,170.34","20,336.21","24,855.20","25,697.88","25,697.88"
"9","Inventories","37,098.71","30,358.04","19,275.09","29,214.59","26,488.21","16,160.20","18,826.84","18,715.33","18,092.26","16,975.43","16,975.43"
"10","Net Property, Plant & Equipment","443,332.73","459,621.73","505,673.16","530,948.24","549,248.88","581,831.64","598,926.79","611,874.83","739,327.81","698,826.34","698,826.34"
"11","Short-Term Debt (incl. Current Portion of LTD)","50,000.00","2,960.00","7,960.00","22,960.00","32,960.00","62,080.64","36,175.72","46,030.04","42,925.41","29,577.18","29,577.18"
"12","Accounts Payable","9,437.11","15,235.03","16,047.62","23,264.23","22,905.68","16,505.18","27,752.66","16,041.96","23,337.00","20,592.50","20,592.50"
"13","Long Term Debt","0.00","64,820.00","81,860.00","58,900.00","35,940.00","5,064.87","2,771.53","21,368.53","89,942.54","110,291.56","110,291.56"
"14","Accumulated Minority Interest - Total","3,979.78","4,116.64","4,117.96","(252.63)","(1,735.76)","(5,670.89)","(6,077.68)","(6,841.80)","(9,844.82)","(10,102.11)","(10,102.11)"
"15","Net Operating Cash Flow","15,233.40","53,439.04","62,614.29","103,185.20","62,561.04","48,531.21","49,415.53","10,741.06","40,126.46","17,106.93","2,617.93"
"16","Capital Expenditures (Total)","(40,525.91)","(34,257.80)","(30,253.62)","(29,467.82)","(35,706.67)","(33,877.38)","(25,604.00)","(25,422.22)","(87,716.21)","(20,699.50)","3,204.50"
"17","Dividends per Share (Cent)","0.16","0.08","0.09","0.16","0.10","0.08","0.09","0.04","0.00","0.00","0.00"
"18","Total Shares Outstanding","279,563.90","279,563.90","280,000.00","279,563.90","279,563.90","279,563.90","279,563.90","279,563.90","279,563.90","279,563.90","279,563.90"
"19","Dividend Yield (%)","9.56","4.03","3.46","7.09","3.70","3.11","3.85","2.12","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","91,310.00","62,068.00","90,315.00","120,634.00","110,950.00","109,631.00","82,949.00","106,478.00","100,119.00","70,936.00","360,482.00"
"22","Pretax Income","3,354.00","(1,515.00)","4,668.00","14,047.00","8,529.00","17,216.00","10,075.00","8,188.00","(37,025.00)","(1,649.00)","(20,411.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","2,710.00","(813.00)","4,014.00","12,145.00","3,985.00","13,155.00","8,343.00","6,366.00","(38,374.00)","(1,795.00)","(25,460.00)"
"25","Cash & Short Term Investments","118,063.70","103,170.00","101,362.00","104,160.00","109,862.38","115,941.00","121,234.00","123,133.00","114,077.80","114,814.00","114,814.00"
"26","Cash Only","103,659.94","91,845.00","90,082.00","94,680.00","100,396.90","105,571.00","110,765.00","112,644.00","104,399.73","105,188.00","105,188.00"
"27","Total Accounts Receivable","20,336.21","20,452.00","21,489.00","26,534.00","26,225.87","16,365.00","16,891.00","27,829.00","25,697.88","17,752.00","17,752.00"
"28","Inventories","18,715.33","21,615.00","22,276.00","22,914.00","18,092.26","13,611.00","13,259.00","14,910.00","16,975.43","42,981.00","42,981.00"
"29","Net Property, Plant & Equipment","611,874.83","615,116.00","621,524.00","658,066.00","739,327.81","742,791.00","742,766.00","739,099.00","698,826.34","661,003.00","661,003.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","46,030.04","45,680.00","46,072.00","45,986.00","42,925.41","42,922.00","37,899.00","34,810.00","29,577.18","39,495.00","39,495.00"
"31","Accounts Payable","16,041.96","46,758.00","48,862.00","66,958.00","23,337.00","49,585.00","50,039.00","60,752.00","20,592.50","50,122.00","50,122.00"
"32","Long Term Debt","21,368.53","22,236.00","38,915.00","40,071.00","89,942.54","107,534.00","108,766.00","109,338.00","110,291.56","106,151.00","106,151.00"
"33","Accumulated Minority Interest - Total","(6,841.80)","(7,022.00)","(7,137.00)","(7,250.00)","(9,844.82)","(9,876.00)","(9,955.00)","(10,016.00)","(10,102.11)","(10,161.00)","(10,161.00)"
"34","Net Operating Cash Flow","14,789.06","4,373.00","5,288.00","19,029.00","11,436.46","16,953.00","13,485.00","7,939.00","(21,270.07)","2,464.00","2,617.93"
"35","Capital Expenditures (Total)","(5,653.22)","(6,650.00)","(8,749.00)","(12,355.00)","(59,962.21)","(29,053.00)","(3,931.00)","(4,464.00)","16,748.50","(5,149.00)","3,204.50"
"36","Dividends per Share (Cent)","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","279,563.90","279,564.00","279,563.90","279,563.90","279,563.90","279,563.90","279,563.90","279,563.90","279,563.90","279,563.90","279,563.90"
