"1","Financial Year","31-07-2008","31-07-2009","31-07-2010","31-07-2011","31-07-2012","31-07-2013","31-07-2014","31-07-2015","31-07-2016","31-07-2017","30-04-2018  TTM"
"2","Pretax Income","30,018.30","25,319.80","46,332.34","48,137.04","47,145.03","20,085.88","50,974.00","2,366.00","(31,739.00)","4,755.00","9,615.00"
"3","Consolidated Net Income","24,814.54","17,832.98","30,001.09","34,424.98","34,340.51","16,092.23","38,627.00","2,555.00","(32,871.00)","(16,460.00)","(14,568.00)"
"4","Cash & Short Term Investments","65,059.06","69,461.96","50,089.54","90,334.62","58,605.08","97,367.96","88,252.00","56,277.00","47,527.00","28,308.00",""
"5","Cash Only","7,875.30","35,244.15","30,561.63","39,393.31","33,394.70","40,024.71","82,501.00","45,598.00","12,766.00","13,287.00",""
"6","Total Accounts Receivable","52,017.66","62,962.58","53,124.05","51,790.76","81,127.85","56,947.35","59,554.00","83,037.00","76,236.00","76,128.00",""
"7","Inventories","103,256.47","118,879.41","153,911.55","145,047.77","180,120.11","145,829.24","148,034.00","178,087.00","167,821.00","136,752.00",""
"8","Net Property, Plant & Equipment","426,731.31","461,105.86","463,160.73","498,701.30","505,407.18","615,676.22","746,195.00","824,779.00","811,289.00","869,201.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","35,610.46","66,613.03","56,248.48","41,988.92","29,950.70","54,678.03","160,591.00","279,994.00","392,905.00","414,628.00",""
"10","Accounts Payable","118,688.93","102,738.01","102,549.58","96,118.36","106,509.98","143,470.29","116,696.00","117,732.00","89,691.00","110,791.00",""
"11","Long Term Debt","91,060.00","96,144.23","78,697.40","98,593.41","107,846.09","166,223.98","189,235.00","157,020.00","96,259.00","92,906.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","(5.88)","(33.00)","(40.00)","951.00","2,489.00",""
"13","Net Operating Cash Flow","67,780.23","50,050.53","90,915.49","110,154.49","47,749.54","187,764.10","115,713.00","30,570.00","25,141.00","52,596.00","69,804.00"
"14","Capital Expenditures (Total)","(91,162.79)","(68,535.08)","(57,950.66)","(45,217.47)","(47,337.19)","(102,117.47)","(109,849.00)","(101,934.00)","(66,801.00)","(93,460.00)","(117,953.00)"
"15","Dividends per Share (Cent)","0.03","0.03","0.03","0.04","0.04","0.02","0.05","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","189,000.00","188,420.20","188,200.50","188,169.60","188,130.60","188,129.30","188,129.10","188,124.10","188,121.80","188,119.70","188.12"
"17","Dividend Yield (%)","0.97","1.31","1.40","1.47","1.60","1.17","2.17","0.00","0.00","0.00","0.00"
"18","Financial Year","31-01-2016 Q2","30-04-2016 Q3","31-07-2016 Q4","31-10-2016 Q1","31-01-2017 Q2","30-04-2017 Q3","31-07-2017 Q4","31-10-2017 Q1","31-01-2018 Q2","30-04-2018 Q3","30-04-2018  TTM"
"19","Pretax Income","(813.00)","(19,102.00)","(18,482.00)","313.00","(7,299.00)","3,143.00","8,553.00","415.00","512.00","135.00","9,615.00"
"20","Consolidated Net Income","(1,806.00)","(13,868.00)","(22,802.00)","103.00","(8,891.00)","597.00","(8,267.00)","(1,877.00)","(883.00)","(3,541.00)","(14,568.00)"
"21","Cash & Short Term Investments","81,256.00","56,895.00","47,527.00","26,716.00","23,233.00","16,081.00","28,308.00","38,021.00","23,601.00","17,668.00",""
"22","Cash Only","81,256.00","56,895.00","12,766.00","26,716.00","23,233.00","16,081.00","13,287.00","38,021.00","23,601.00","17,668.00",""
"23","Total Accounts Receivable","108,803.00","87,822.00","75,925.00","96,306.00","116,125.00","122,806.00","76,128.00","128,998.00","127,383.00","123,973.00",""
"24","Inventories","192,327.00","202,869.00","165,886.00","151,150.00","144,569.00","142,507.00","136,752.00","123,578.00","109,367.00","116,842.00",""
"25","Net Property, Plant & Equipment","770,628.00","775,332.00","813,224.00","806,054.00","800,324.00","822,530.00","869,201.00","876,416.00","891,408.00","906,550.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","404,420.00","398,525.00","392,905.00","366,293.00","382,577.00","394,919.00","414,628.00","418,981.00","403,556.00","433,759.00",""
"27","Accounts Payable","129,070.00","126,905.00","89,691.00","108,875.00","88,656.00","101,315.00","110,791.00","144,371.00","138,889.00","139,598.00",""
"28","Long Term Debt","121,090.00","108,643.00","96,259.00","87,514.00","102,209.00","95,546.00","92,906.00","92,374.00","93,800.00","88,655.00",""
"29","Accumulated Minority Interest - Total","(40.00)","960.00","951.00","904.00","855.00","916.00","2,489.00","2,499.00","3,560.00","3,595.00",""
"30","Net Operating Cash Flow","15,793.00","10,804.00","17,335.00","26,792.00","(24,186.00)","8,348.00","41,642.00","20,735.00","16,482.00","(9,055.00)","69,804.00"
"31","Capital Expenditures (Total)","(21,129.00)","(17,915.00)","(10,577.00)","(13,015.00)","(11,927.00)","(24,488.00)","(44,030.00)","(18,180.00)","(32,069.00)","(23,674.00)","(117,953.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","188,124.10","188,124.00","188,121.80","188,120.00","188,120.00","188,120.00","188,120.00","188,120.00","188,120.00","188,119.00",""
