"1","Financial Year","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3"
"2","Sales/Revenue","35,228.00","43,689.00","41,081.50","39,680.00","43,499.00","40,635.00","32,189.43","31,892.00","38,833.00","42,083.00"
"3","Pretax Income","624.00","(2,999.00)","3,966.40","558.00","464.00","(113.00)","282.02","(3,044.00)","(3,138.00)","(1,717.00)"
"4","Net Income","412.00","(3,391.00)","3,754.93","310.00","251.00","(464.00)","188.70","(2,829.00)","(3,286.00)","(1,836.00)"
"5","Cash & Short-Term Investments","26,637.00","26,231.00","21,792.39","25,319.00","13,226.00","11,759.00","16,386.38","67,101.00","52,834.00","48,983.00"
"6","Cash Only","11,051.00","10,508.00","11,860.09","13,105.00","10,715.00","10,451.00","13,064.54","12,581.00","12,903.00","13,954.00"
"7","Total Accounts Receivables","23,799.00","25,332.00","24,906.39","14,578.00","14,961.00","12,279.00","22,137.77","25,515.00","36,371.00","34,288.00"
"8","Inventories","19,991.00","18,884.00","18,028.15","19,560.00","22,290.00","21,808.00","18,626.21","113,487.00","113,323.00","118,916.00"
"9","Net Property, Plant & Equipment","8,839.00","8,595.00","8,349.50","8,112.00","21,764.00","21,680.00","8,957.99","23,333.00","23,179.00","23,158.00"
"10","Accrued Payable","24,728.00","27,743.00","28,615.10","26,613.00","33,004.00","31,277.00","30,418.45","63,610.00","63,124.00","64,638.00"
"11","Short Term Debt","27.00","26.00","27.92","28.00","28.00","28.00","61.08","19,525.00","19,437.00","13,320.00"
"12","Long Term Debt","73.00","66.00","57.86","51.00","291.00","275.00","226.40","42,205.00","42,190.00","48,179.00"
"13","Net Operating Cash Flow","(59.00)","(537.00)","(777.62)","3,483.00","2,465.00","(1,395.00)","7,611.24","4,046.00","(11,622.00)","2,603.00"
"14","Capital Expenditures","(1.00)","(3.00)","(0.17)","(22.00)","(40.00)","(98.00)","(1,297.34)","(385.00)","(272.00)","(312.00)"
"15","Total Shares Outstanding (million)","554,441.75","286,249.96","314,874.91","314,874.91","314,874.91","314,874.05","314,874.05","388,522.95","423,967.10","423,967.10"
