"1","Financial Year","31-12-2016       3","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4"
"2","Sales/Revenue","35,235.00","33,245.44","34,511.00","35,228.00","43,689.00","41,081.50","39,680.00","43,499.00","40,635.00","32,190.00"
"3","Pretax Income","1,134.00","(526.64)","183.00","624.00","(2,999.00)","3,966.40","558.00","464.00","(113.00)","282.00"
"4","Net Income","836.00","112.08","(5.00)","412.00","(3,391.00)","3,754.93","310.00","251.00","(464.00)","189.00"
"5","Cash & Short-Term Investments","26,665.00","25,218.00","26,748.00","26,637.00","26,231.00","21,792.39","25,319.00","13,226.00","11,759.00","16,387.00"
"6","Cash Only","12,935.00","11,372.00","12,784.00","11,051.00","10,508.00","11,860.09","13,105.00","10,715.00","10,451.00","13,065.00"
"7","Total Accounts Receivables","27,528.00","28,967.00","27,094.00","23,799.00","25,332.00","24,906.39","14,578.00","14,961.00","12,279.00","22,120.00"
"8","Inventories","18,387.00","17,386.00","17,973.00","19,991.00","18,884.00","18,028.15","19,560.00","22,290.00","21,808.00","18,626.00"
"9","Net Property, Plant & Equipment","9,000.00","9,338.00","9,084.00","8,839.00","8,595.00","8,349.50","8,112.00","21,764.00","21,680.00","22,876.00"
"10","Accrued Payable","23,102.00","21,863.00","23,648.00","24,728.00","27,743.00","28,615.10","26,613.00","33,004.00","31,277.00","30,419.00"
"11","Short Term Debt","26.00","-","27.00","27.00","26.00","27.92","28.00","28.00","28.00","-"
"12","Long Term Debt","95.00","87.00","80.00","73.00","66.00","57.86","51.00","291.00","275.00","226.00"
"13","Net Operating Cash Flow","(154.00)","(938.47)","1,420.00","(59.00)","(537.00)","(777.62)","3,483.00","2,465.00","(1,395.00)","5,748.00"
"14","Capital Expenditures","(133.00)","(623.08)","(7.00)","(1.00)","(3.00)","(0.17)","(22.00)","(40.00)","(98.00)","(1,370.00)"
"15","Total Shares Outstanding (million)","554,442.00","554,440.00","554,442.00","554,441.75","286,249.96","314,874.91","314,874.91","314,874.91","314,874.05","314,874.05"
