"1","Financial Year","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2","31-12-2020       3","31-03-2021       4"
"2","Sales/Revenue","40,635.00","32,189.43","31,892.00","38,833.00","42,083.00","29,975.71","38,921.00","47,790.00","52,232.00","46,899.00"
"3","Pretax Income","(113.00)","282.02","(3,044.00)","(3,138.00)","(1,717.00)","(3,821.48)","1,243.00","1,380.00","(254.00)","(11,887.00)"
"4","Net Income","(464.00)","188.70","(2,829.00)","(3,286.00)","(1,836.00)","(4,243.42)","339.00","473.00","(636.00)","(11,562.00)"
"5","Cash & Short-Term Investments","11,759.00","16,386.38","67,101.00","52,834.00","48,983.00","44,883.00","90,730.00","94,764.00","53,135.00","50,461.00"
"6","Cash Only","10,451.00","13,064.54","12,581.00","12,903.00","13,954.00","18,596.00","27,646.00","28,588.00","14,503.00","10,163.00"
"7","Total Accounts Receivables","12,279.00","22,137.77","25,515.00","36,371.00","34,288.00","36,689.00","40,533.00","59,089.00","87,572.00","73,578.00"
"8","Inventories","21,808.00","18,626.21","113,487.00","113,323.00","118,916.00","130,888.00","130,086.00","136,497.00","143,055.00","150,717.00"
"9","Net Property, Plant & Equipment","21,680.00","8,957.99","23,333.00","23,179.00","23,158.00","30,019.00","29,285.00","28,563.00","27,867.00","24,416.00"
"10","Accrued Payable","31,277.00","30,418.45","63,610.00","63,124.00","64,638.00","71,368.00","74,782.00","76,995.00","80,994.00","77,219.00"
"11","Short Term Debt","28.00","61.08","19,525.00","19,437.00","13,320.00","64,361.00","68,381.00","19,978.00","57,566.00","50,129.00"
"12","Long Term Debt","275.00","226.40","42,205.00","42,190.00","48,179.00","5,056.00","2,110.00","48,673.00","3,590.00","3,436.00"
"13","Net Operating Cash Flow","(1,395.00)","7,611.24","4,046.00","(11,622.00)","2,603.00","2,654.00","2,978.00","(16,069.00)","(24,497.00)","8,133.00"
"14","Capital Expenditures","(98.00)","(1,297.34)","(385.00)","(272.00)","(312.00)","(364.00)","(61.00)","(72.00)","(107.00)","(587.00)"
"15","Total Shares Outstanding (million)","314,874.05","314,874.05","388,522.95","423,967.10","423,967.10","481,913.23","872,250.62","1,119,730.93","299,932.73","677,820.49"
