"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","34,040.00","19,280.00","35,883.00","34,973.00","38,692.00","42,246.00","60,374.00","60,646.00","63,685.00","66,159.00"
"3","Pretax Income","6,630.00","7,123.00","7,211.00","6,342.00","6,889.00","9,015.00","8,806.00","8,736.00","8,573.00","9,551.00"
"4","Net Income","4,900.00","5,909.00","5,202.00","4,576.00","5,198.00","6,574.00","6,406.00","6,777.00","6,050.00","7,149.00"
"5","Cash & Short-Term Investments","8,912.00","18,269.00","19,212.00","16,059.00","15,796.00","14,996.00","14,315.00","19,490.00","20,767.00","20,466.00"
"6","Cash Only","3,495.00","2,652.00","3,622.00","2,347.00","4,392.00","4,626.00","5,866.00","5,000.00","6,443.00","6,769.00"
"7","Total Accounts Receivables","8,177.00","8,460.00","8,096.00","9,011.00","9,326.00","10,405.00","14,421.00","14,293.00","16,114.00","15,250.00"
"8","Inventories","2,151.00","2,753.00","2,710.00","2,668.00","3,850.00","5,797.00","7,475.00","8,326.00","6,841.00","7,948.00"
"9","Net Property, Plant & Equipment","4,561.00","4,457.00","4,124.00","4,277.00","4,478.00","5,363.00","5,436.00","5,439.00","4,896.00","5,542.00"
"10","Accrued Payable","612.00","106.00","66.00","-","-","-","1,653.00","3,594.00","3,757.00","-"
"11","Short Term Debt","3,051.00","811.00","49.00","4.00","51.00","86.00","90.00","138.00","301.00","127.00"
"12","Long Term Debt","33.00","53.00","4.00","-","191.00","181.00","91.00","25.00","-","-"
"13","Net Operating Cash Flow","6,536.00","2,408.00","3,157.00","3,769.00","3,876.00","4,537.00","3,818.00","7,563.00","5,011.00","5,033.00"
"14","Capital Expenditures","(566.00)","(254.00)","(202.00)","(623.00)","(428.00)","(1,392.00)","(678.00)","(769.00)","(182.00)","(1,239.00)"
"15","Total Shares Outstanding (million)","42,757.00","42,757.00","42,757.00","42,757.00","141,098.10","141,098.10","141,099.65","141,162.35","141,161.00","141,161.00"
