"1","Financial Year","31-10-2008","31-10-2009","31-10-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","362,650.94","296,967.83","34,865.18","19,578.48","190,374.30","259,932.19","344,124.30","100,500.61","17,775.32","5,396.89","3,337.00"
"3","Pretax Income","(318,949.36)","(39,404.97)","64,359.59","(4,600.73)","30,302.50","(5,974.17)","(120,917.94)","(52,375.09)","(438,879.11)","(119,877.39)","(117,249.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","5,000.37","14,620.05","(2,246.43)","(13,136.22)","(40.76)","0.00"
"5","Consolidated Net Income","(287,327.95)","(52,719.72)","65,786.42","(9,806.32)","24,172.50","1,556.07","(113,906.24)","(54,323.86)","(439,640.51)","(120,227.77)","(117,292.00)"
"6","Cash & Short Term Investments","57,985.01","96,361.96","131,549.28","48,483.66","47,011.18","86,837.81","109,411.66","78,119.22","33,551.44","17,313.79","17,313.79"
"7","Cash Only","57,985.01","43,354.89","27,803.50","34,859.42","47,011.18","86,837.81","109,411.66","78,119.22","33,551.44","17,313.79","17,313.79"
"8","Total Accounts Receivable","136,199.87","82,106.87","34,345.74","28,053.80","111,114.07","197,470.08","262,984.11","168,512.84","88,146.73","44,387.87","44,387.87"
"9","Inventories","5,342.87","7,556.52","2,291.58","2,571.12","830.73","5,717.24","52,703.91","46,845.03","14,375.63","383.87","383.87"
"10","Net Property, Plant & Equipment","298,605.40","10,603.49","1,909.51","279,361.12","147,009.79","492,588.60","586,356.67","995,572.75","960,946.70","960,623.11","960,623.11"
"11","Short-Term Debt (incl. Current Portion of LTD)","142,377.38","347,928.67","0.00","0.00","199,273.69","28,570.25","74,127.27","341,563.35","319,407.57","322,732.81","322,732.81"
"12","Accounts Payable","156,187.36","132,092.50","13,188.39","13,121.17","78,808.64","128,450.49","278,477.82","135,844.38","85,799.76","76,664.20","76,664.20"
"13","Long Term Debt","228,435.63","1,955.87","0.00","196,651.54","192.88","272,883.82","270,943.51","65,780.73","55,617.41","30,291.16","30,291.16"
"14","Accumulated Minority Interest - Total","218.83","0.00","0.00","0.00","0.00","51,146.66","15,572.40","27,583.64","(46,243.30)","(62,974.11)","(62,974.11)"
"15","Net Operating Cash Flow","(34,566.36)","80,726.85","(128,626.95)","(831.91)","17,061.71","(37,810.37)","6,990.82","(112,181.85)","60,607.66","32,575.23","62,579.23"
