"1","Financial Year","31-10-2008","31-10-2009","31-10-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","(318,949.36)","(39,404.97)","64,359.59","(4,600.73)","30,302.50","(5,974.17)","(120,917.94)","(52,375.09)","(438,879.11)","(119,877.39)","(117,249.00)"
"3","Consolidated Net Income","(287,327.95)","(52,719.72)","65,786.42","(9,806.32)","24,172.50","1,556.07","(113,906.24)","(54,323.86)","(439,640.51)","(120,227.77)","(117,292.00)"
"4","Cash & Short Term Investments","57,985.01","96,361.96","131,549.28","48,483.66","47,011.18","86,837.81","109,411.66","78,119.22","33,551.44","17,313.79",""
"5","Cash Only","57,985.01","43,354.89","27,803.50","34,859.42","47,011.18","86,837.81","109,411.66","78,119.22","33,551.44","17,313.79",""
"6","Total Accounts Receivable","136,199.87","82,106.87","34,345.74","28,053.80","111,114.07","197,470.08","262,984.11","168,512.84","88,146.73","44,387.87",""
"7","Inventories","5,342.87","7,556.52","2,291.58","2,571.12","830.73","5,717.24","52,703.91","46,845.03","14,375.63","383.87",""
"8","Net Property, Plant & Equipment","298,605.40","10,603.49","1,909.51","279,361.12","147,009.79","492,588.60","586,356.67","995,572.75","960,946.70","960,623.11",""
"9","Short-Term Debt (incl. Current Portion of LTD)","142,377.38","347,928.67","0.00","0.00","199,273.69","28,570.25","74,127.27","341,563.35","319,407.57","322,732.81",""
"10","Accounts Payable","156,187.36","132,092.50","13,188.39","13,121.17","78,808.64","128,450.49","278,477.82","135,844.38","85,799.76","76,664.20",""
"11","Long Term Debt","228,435.63","1,955.87","0.00","196,651.54","192.88","272,883.82","270,943.51","65,780.73","55,617.41","30,291.16",""
"12","Accumulated Minority Interest - Total","218.83","0.00","0.00","0.00","0.00","51,146.66","15,572.40","27,583.64","(46,243.30)","(62,974.11)",""
"13","Net Operating Cash Flow","(34,566.36)","80,726.85","(128,626.95)","(831.91)","17,061.71","(37,810.37)","6,990.82","(112,181.85)","60,607.66","32,575.23","62,579.23"
"14","Capital Expenditures (Total)","(86,201.70)","(17,461.42)","(1,586.82)","(278,374.08)","(123,511.89)","(64,848.70)","(106,088.96)","(236,159.72)","0.00","0.00","0.00"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","562,191.46","562,191.46","662,839.53","662,839.53","927,975.34","1,020,798.74","1,111,077.19","1,121,077.00","1,121,077.00","1,121,238.00","1,121.08"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(16,612.00)","(33,852.00)","(6,401.00)","(99,168.00)","(299,531.00)","(24,604.00)","(17,853.00)","(35,919.00)","(37,931.00)","(25,546.00)","(117,249.00)"
"20","Consolidated Net Income","(18,179.00)","(41,433.00)","(8,883.00)","(102,241.00)","(287,156.00)","(24,604.00)","(17,853.00)","(35,919.00)","(37,972.00)","(25,548.00)","(117,292.00)"
"21","Cash & Short Term Investments","78,119.22","47,998.00","41,242.00","37,188.00","33,551.44","22,538.00","22,401.00","19,770.00","17,313.79","16,381.00",""
"22","Cash Only","78,119.22","47,998.00","41,242.00","37,188.00","33,551.44","22,538.00","22,401.00","19,770.00","17,313.79","16,381.00",""
"23","Total Accounts Receivable","168,512.84","190,316.00","181,628.00","148,449.00","88,146.73","98,250.00","84,887.00","84,091.00","44,387.87","45,185.00",""
"24","Inventories","46,845.03","10,537.00","10,568.00","10,509.00","14,375.63","6,904.00","6,991.00","7,033.00","383.87","308.00",""
"25","Net Property, Plant & Equipment","995,572.75","1,148,280.00","1,179,656.00","1,142,747.00","960,946.70","913,777.00","956,016.00","980,124.00","960,623.11","935,847.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","341,563.35","324,565.00","320,479.00","326,466.00","319,407.57","294,757.00","295,098.00","295,353.00","322,732.81","323,146.00",""
"27","Accounts Payable","135,844.38","503,212.00","532,546.00","500,511.00","85,799.76","563,282.00","602,728.00","654,889.00","76,664.20","691,406.00",""
"28","Long Term Debt","65,780.73","83,661.00","81,239.00","75,601.00","55,617.41","55,565.00","55,519.00","55,509.00","30,291.16","29,906.00",""
"29","Accumulated Minority Interest - Total","27,583.64","19,593.00","17,558.00","3,638.00","(46,243.30)","(49,668.00)","(50,727.00)","(54,493.00)","(62,974.11)","(73,772.00)",""
"30","Net Operating Cash Flow","(141,372.85)","128,802.00","35,950.00","(37,786.00)","(66,358.34)","(4,770.00)","42,789.00","23,399.00","(28,842.77)","25,234.00","62,579.23"
"31","Capital Expenditures (Total)","75,341.28","(125,281.00)","(47,588.00)","18,598.00","154,271.00","0.00","(12,451.00)","(30,366.00)","42,817.00","0.00","0.00"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","1,121,077.00","1,121,077.00","1,121,077.00","1,121,077.00","1,121,077.00","1,121,077.00","1,121,077.00","1,121,077.00","1,121,238.00","1,121,237.89",""
