"1","Financial Year","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1"
"2","Sales/Revenue","4,638.85","5,329.00","5,167.00","5,124.00","4,424.19","4,660.00","4,377.00","4,475.00","4,757.00","4,562.00"
"3","Pretax Income","(2,982.81)","1,243.00","(48.00)","(844.00)","(795.52)","129.00","434.00","67.00","(20.00)","340.00"
"4","Net Income","(3,031.29)","1,245.00","(111.00)","(1,697.00)","(1,020.62)","68.00","241.00","(26.00)","188.00","341.00"
"5","Cash & Short-Term Investments","1,857.86","1,542.00","2,106.00","1,977.00","1,463.82","1,869.00","1,698.00","1,370.00","2,044.00","2,869.00"
"6","Cash Only","1,727.28","1,542.00","2,106.00","1,977.00","1,330.95","1,869.00","1,698.00","1,370.00","2,044.00","2,869.00"
"7","Total Accounts Receivables","3,479.69","3,713.00","3,350.00","3,429.00","3,328.48","3,441.00","3,044.00","2,656.00","3,542.00","7,185.00"
"8","Inventories","2,153.84","2,271.00","1,706.00","2,433.00","2,230.67","1,926.00","2,414.00","2,914.00","2,288.00","2,164.00"
"9","Net Property, Plant & Equipment","9,023.53","8,882.00","8,819.00","8,671.00","8,578.29","8,503.00","8,325.00","8,208.00","9,598.00","9,553.00"
"10","Accrued Payable","6,624.26","-","-","-","-","-","-","-","-","-"
"11","Short Term Debt","3,031.72","2,879.00","2,625.00","2,333.00","4,237.65","5,221.00","7,024.00","5,577.00","7,973.00","6,400.00"
"12","Long Term Debt","41,042.73","41,041.00","41,034.00","41,043.00","38,335.51","37,142.00","34,567.00","34,533.00","33,238.00","34,518.00"
"13","Net Operating Cash Flow","143.08","(89.00)","1,708.00","(534.00)","459.68","(423.00)","(292.00)","1,056.00","(6,544.00)","1,638.00"
"14","Capital Expenditures","0.38","-","-","(4.00)","(4.84)","-","(3.00)","-","(8.00)","-"
"15","Total Shares Outstanding (million)","228,728.43","228,728.43","228,728.43","228,728.43","228,728.43","228,728.43","228,728.43","228,728.43","228,728.43","228,728.43"
