"1","Financial Year","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2"
"2","Sales/Revenue","4,872.00","5,044.00","4,829.00","4,638.85","5,329.00","5,167.00","5,124.00","4,424.19","4,660.00","4,377.00"
"3","Pretax Income","(235.00)","836.00","(135.00)","(2,982.81)","1,243.00","(48.00)","(844.00)","(795.52)","129.00","434.00"
"4","Net Income","(229.00)","793.00","(172.00)","(3,031.29)","1,245.00","(111.00)","(1,697.00)","(1,020.62)","68.00","241.00"
"5","Cash & Short-Term Investments","1,908.00","1,203.00","1,658.00","1,857.86","1,542.00","2,106.00","1,977.00","1,463.82","1,869.00","1,698.00"
"6","Cash Only","1,908.00","1,203.00","1,658.00","1,727.28","1,542.00","2,106.00","1,977.00","1,330.95","1,869.00","1,698.00"
"7","Total Accounts Receivables","3,877.00","4,091.00","3,696.00","3,479.69","3,713.00","3,350.00","3,429.00","3,328.48","3,441.00","3,044.00"
"8","Inventories","2,407.00","2,424.00","2,048.00","2,153.84","2,271.00","1,706.00","2,433.00","2,230.67","1,926.00","2,414.00"
"9","Net Property, Plant & Equipment","12,546.00","12,339.00","12,032.00","9,023.53","8,882.00","8,819.00","8,671.00","8,578.29","8,503.00","8,325.00"
"10","Accrued Payable","3,839.00","3,982.00","5,724.00","6,624.26","-","-","-","-","-","-"
"11","Short Term Debt","3,456.00","7,078.00","6,874.00","3,031.72","2,879.00","-","-","4,237.65","5,221.00","7,024.00"
"12","Long Term Debt","37,535.00","36,403.00","35,876.00","41,042.73","41,041.00","41,034.00","41,043.00","38,335.51","37,142.00","34,567.00"
"13","Net Operating Cash Flow","(1,302.00)","(866.00)","2,130.00","143.08","(89.00)","1,708.00","(534.00)","459.68","(423.00)","(292.00)"
"14","Capital Expenditures","(47.00)","(4.00)","(2.00)","0.38","-","-","(4.00)","(4.84)","-","(3.00)"
"15","Total Shares Outstanding (million)","228,728.00","228,728.43","228,728.43","228,728.43","228,728.43","228,728.43","228,728.43","228,728.43","228,728.43","228,728.43"
