"1","Financial Year","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2"
"2","Sales/Revenue","5,329.00","5,167.00","5,124.00","4,424.19","4,660.00","4,377.00","4,475.00","4,757.00","4,562.00","4,169.00"
"3","Pretax Income","1,243.00","(48.00)","(844.00)","(795.52)","129.00","434.00","67.00","(20.00)","340.00","123.00"
"4","Net Income","1,245.00","(111.00)","(1,697.00)","(1,020.62)","68.00","241.00","(26.00)","188.00","341.00","43.00"
"5","Cash & Short-Term Investments","1,542.00","2,106.00","1,977.00","1,463.82","1,869.00","1,698.00","1,370.00","2,044.00","2,869.00","5,846.00"
"6","Cash Only","1,542.00","2,106.00","1,977.00","1,330.95","1,869.00","1,698.00","1,370.00","2,044.00","2,869.00","5,846.00"
"7","Total Accounts Receivables","3,713.00","3,350.00","3,429.00","3,328.48","3,441.00","3,044.00","2,656.00","3,542.00","7,185.00","5,055.00"
"8","Inventories","2,271.00","1,706.00","2,433.00","2,230.67","1,926.00","2,414.00","2,914.00","2,288.00","2,164.00","2,314.00"
"9","Net Property, Plant & Equipment","8,882.00","8,819.00","8,671.00","8,578.29","8,503.00","8,325.00","8,208.00","9,598.00","9,553.00","9,350.00"
"10","Short Term Debt","2,879.00","2,625.00","2,333.00","4,237.65","5,221.00","7,024.00","5,577.00","7,973.00","6,400.00","6,828.00"
"11","Long Term Debt","41,041.00","41,034.00","41,043.00","38,335.51","37,142.00","34,567.00","34,533.00","33,238.00","34,518.00","34,479.00"
"12","Net Operating Cash Flow","(89.00)","1,708.00","(534.00)","459.68","(423.00)","(292.00)","1,056.00","(6,544.00)","1,638.00","3,300.00"
"13","Capital Expenditures","-","-","(4.00)","(4.84)","-","(3.00)","-","(8.00)","-","(3.00)"
"14","Total Shares Outstanding (million)","228,728.43","228,728.43","228,728.43","228,728.43","228,728.43","228,728.43","228,728.43","228,728.43","228,728.43","228,728.43"
