"1","Financial Year","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1"
"2","Sales/Revenue","5,078.64","4,872.00","5,044.00","4,829.00","4,638.85","5,329.00","5,167.00","5,124.00","4,424.19","4,660.00"
"3","Pretax Income","(1,377.21)","(235.00)","836.00","(135.00)","(2,982.81)","1,243.00","(48.00)","(844.00)","(795.52)","129.00"
"4","Net Income","(1,549.53)","(229.00)","793.00","(172.00)","(3,031.29)","1,245.00","(111.00)","(1,697.00)","(1,020.62)","68.00"
"5","Cash & Short-Term Investments","2,127.00","1,908.00","1,203.00","1,658.00","1,857.86","1,542.00","2,106.00","1,977.00","1,464.00","1,869.00"
"6","Cash Only","2,127.00","1,908.00","1,203.00","1,658.00","1,727.28","1,542.00","2,106.00","1,977.00","1,464.00","1,869.00"
"7","Total Accounts Receivables","4,127.00","3,877.00","4,091.00","3,696.00","3,479.69","3,713.00","3,350.00","3,429.00","3,311.00","3,441.00"
"8","Inventories","1,127.00","2,407.00","2,424.00","2,048.00","2,153.84","2,271.00","1,706.00","2,433.00","2,382.00","1,926.00"
"9","Net Property, Plant & Equipment","12,780.00","12,546.00","12,339.00","12,032.00","9,023.53","8,882.00","8,819.00","8,671.00","8,578.00","8,503.00"
"10","Accrued Payable","5,012.00","3,839.00","3,982.00","5,724.00","6,624.26","5,752.00","6,629.00","7,602.00","8,591.00","-"
"11","Short Term Debt","4,821.00","3,456.00","7,078.00","6,874.00","3,031.72","2,879.00","-","-","4,238.00","5,221.00"
"12","Long Term Debt","37,289.00","37,535.00","36,403.00","35,876.00","41,042.73","41,041.00","41,034.00","41,043.00","38,336.00","37,142.00"
"13","Net Operating Cash Flow","(829.61)","(1,302.00)","(866.00)","2,130.00","143.08","(89.00)","1,708.00","(534.00)","611.00","(423.00)"
"14","Capital Expenditures","(166.71)","(47.00)","(4.00)","(2.00)","0.38","-","-","(4.00)","(5.00)","-"
"15","Total Shares Outstanding (million)","228,728.00","228,728.00","228,728.43","228,728.43","228,728.43","228,728.43","228,728.43","228,728.43","228,728.43","228,728.43"
