"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","129,249.00","98,874.00","109,149.00","120,986.00","137,066.00","145,196.00","134,614.00","89,318.00","73,008.00","70,501.00","68,157.00"
"3","Consolidated Net Income","95,095.00","72,543.00","78,272.00","89,959.00","99,708.00","109,023.00","99,848.00","63,928.00","54,649.00","52,644.00","51,167.00"
"4","Cash & Short Term Investments","222,241.00","158,357.00","136,796.00","123,201.00","148,855.00","152,883.00","173,272.00","182,473.00","200,551.00","163,402.00",""
"5","Cash Only","11,873.00","12,494.00","136,796.00","123,201.00","148,855.00","152,883.00","173,272.00","182,473.00","200,551.00","163,402.00",""
"6","Total Accounts Receivable","12,586.00","8,499.00","23,807.00","21,118.00","29,846.00","29,248.00","25,417.00","42,813.00","32,035.00","32,218.00",""
"7","Inventories","54,795.00","66,238.00","57,344.00","68,495.00","68,019.00","64,651.00","84,429.00","83,903.00","94,894.00","126,159.00",""
"8","Net Property, Plant & Equipment","30,929.00","86,800.00","91,000.00","81,135.00","77,205.00","71,583.00","66,704.00","64,258.00","64,218.00","60,718.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","1,212.00","1,308.00","5,182.00","0.00","0.00","0.00","0.00","0.00",""
"10","Accounts Payable","37,345.00","31,930.00","21,299.00","17,517.00","20,884.00","23,318.00","56,714.00","57,802.00","74,092.00","106,045.00",""
"11","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","104,245.00","50,235.00","98,247.00","97,731.00","95,881.00","116,529.00","99,858.00","117,050.00","57,933.00","(10,681.00)","16,577.00"
"14","Capital Expenditures (Total)","(25,756.00)","(32,632.00)","(5,548.00)","(2,253.00)","(4,423.00)","(2,212.00)","(3,263.00)","(3,465.00)","(5,488.00)","(2,362.00)","(2,941.00)"
"15","Dividends per Share (Cent)","0.42","0.48","0.64","0.66","0.62","0.62","0.55","0.45","0.30","0.28","0.45"
"16","Total Shares Outstanding","164,385.65","164,386.00","164,386.00","164,385.65","164,385.65","164,385.65","164,385.65","164,386.00","164,385.65","164,385.65","164.39"
"17","Dividend Yield (%)","6.06","6.58","7.71","7.13","5.21","5.21","5.29","4.78","4.04","3.73","4.78"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","9,423.00","24,863.00","9,943.00","23,609.00","14,593.00","13,313.00","19,915.00","19,439.00","17,834.00","10,969.00","68,157.00"
"20","Consolidated Net Income","5,077.00","18,047.00","6,180.00","18,920.00","11,502.00","9,452.00","14,770.00","14,952.00","13,470.00","7,975.00","51,167.00"
"21","Cash & Short Term Investments","182,473.00","210,298.00","201,480.00","230,408.00","200,551.00","171,928.00","180,672.00","167,154.00","163,402.00","157,748.00",""
"22","Cash Only","182,473.00","210,298.00","201,480.00","230,408.00","200,551.00","171,928.00","180,672.00","167,154.00","163,402.00","157,748.00",""
"23","Total Accounts Receivable","42,813.00","36,002.00","34,052.00","37,979.00","32,035.00","28,289.00","20,592.00","28,423.00","32,218.00","42,973.00",""
"24","Inventories","83,903.00","112,967.00","88,023.00","69,437.00","94,894.00","120,861.00","114,435.00","113,635.00","126,159.00","100,218.00",""
"25","Net Property, Plant & Equipment","64,258.00","62,709.00","60,526.00","61,254.00","64,218.00","62,505.00","60,910.00","59,472.00","60,718.00","59,710.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"27","Accounts Payable","57,802.00","231,922.00","198,035.00","204,680.00","74,092.00","209,292.00","196,160.00","175,501.00","106,045.00","173,691.00",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","(14,273.00)","16,432.00","25,223.00","28,820.00","(12,542.00)","(7,427.00)","(9,015.00)","3,198.00","2,563.00","19,831.00","16,577.00"
"31","Capital Expenditures (Total)","(852.00)","(73.00)","(409.00)","(2,151.00)","(2,855.00)","(58.00)","(297.00)","(249.00)","(1,758.00)","(637.00)","(2,941.00)"
"32","Dividends per Share (Cent)","0.15","0.05","0.05","0.05","0.15","0.05","0.05","0.05","0.12","0.05",""
"33","Total Shares Outstanding","164,386.00","164,385.65","164,385.65","164,385.65","164,385.65","164,385.65","164,385.65","164,385.65","164,385.65","164,385.65",""
