"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","39,362.47","28,245.94","27,690.23","13,385.17","25,497.70","32,540.67","57,816.48","115,044.68","136,349.02","138,210.75","133,610.00"
"3","Pretax Income","11,990.52","7,796.94","9,337.54","4,386.72","7,254.30","4,150.78","10,217.03","26,762.50","41,386.94","55,451.16","45,791.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","8,106.18","6,827.07","7,133.07","3,616.53","5,391.64","3,182.45","7,565.76","20,459.00","31,358.48","42,697.08","35,506.00"
"6","Cash & Short Term Investments","13,215.33","527.82","96,762.95","56,393.84","2,158.92","1,614.67","2,142.53","1,774.01","14,281.63","12,202.21","12,202.21"
"7","Cash Only","1,260.57","527.82","136.28","435.87","641.61","1,164.67","1,678.57","1,774.01","14,281.63","12,202.21","12,202.21"
"8","Total Accounts Receivable","5,126.21","2,717.93","1,859.18","2,078.46","5,524.68","5,116.94","2,006.37","4,959.12","5,939.76","4,974.55","4,974.55"
"9","Inventories","7,655.52","5,450.10","9,891.88","8,125.11","8,612.00","13,354.11","12,655.63","8,526.58","7,720.09","9,402.89","9,402.89"
"10","Net Property, Plant & Equipment","44,532.44","82,980.02","121,342.46","170,287.26","224,805.22","275,045.35","350,176.88","370,837.71","382,644.59","401,876.65","401,876.65"
"11","Short-Term Debt (incl. Current Portion of LTD)","0.00","7,188.49","171.13","0.00","0.00","1,477.87","23,181.03","37,981.79","17,975.26","22,760.99","22,760.99"
"12","Accounts Payable","4,089.38","8,356.29","13,465.63","14,026.57","8,325.63","17,412.39","13,281.87","8,819.89","6,032.41","3,737.99","3,737.99"
"13","Long Term Debt","0.00","0.00","0.00","0.00","0.00","35,160.01","65,312.94","53,930.88","35,862.20","13,099.77","13,099.77"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","17,173.68","18,663.48","8,355.99","6,807.25","(388.64)","11,374.14","20,097.98","21,768.71","34,772.97","61,857.08","49,747.08"
"16","Capital Expenditures (Total)","(30,619.04)","(12,856.12)","(11,250.60)","(18,090.80)","(19,566.58)","(48,995.28)","(72,547.45)","(22,584.30)","(18,549.32)","(27,343.98)","(25,636.98)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.05","0.05"
"18","Total Shares Outstanding","133,671.96","133,671.96","412,196.89","412,196.89","412,196.89","414,432.58","417,935.83","417,935.83","478,093.25","478,857.95","478,857.95"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.79","4.27","4.27"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","32,526.00","24,928.00","34,994.00","41,327.00","34,038.00","29,461.00","30,594.00","32,618.00","45,537.00","24,861.00","133,610.00"
"22","Pretax Income","5,509.00","2,960.00","10,212.00","17,842.00","11,250.00","11,968.00","11,873.00","15,446.00","16,109.00","2,363.00","45,791.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","3,647.00","2,336.00","7,955.00","13,791.00","8,594.00","9,341.00","9,174.00","11,974.00","12,555.00","1,803.00","35,506.00"
"25","Cash & Short Term Investments","1,774.01","20,074.00","4,950.00","10,011.00","14,281.63","18,244.00","12,459.00","9,115.00","12,202.21","6,287.00","6,287.00"
"26","Cash Only","1,774.01","4,033.00","4,950.00","10,011.00","14,281.63","17,750.00","11,951.00","8,607.00","12,202.21","5,777.00","5,777.00"
"27","Total Accounts Receivable","4,959.12","11,240.00","12,357.00","10,969.00","5,939.76","5,185.00","3,818.00","3,058.00","4,974.55","2,978.00","2,978.00"
"28","Inventories","8,526.58","8,480.00","9,650.00","9,937.00","7,720.09","7,907.00","8,989.00","14,600.00","9,402.89","8,748.00","8,748.00"
"29","Net Property, Plant & Equipment","370,837.71","374,912.00","377,510.00","379,294.00","382,644.59","386,901.00","392,766.00","396,552.00","401,876.65","370,291.00","370,291.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","37,981.79","33,882.00","23,523.00","18,525.00","17,975.26","16,406.00","16,331.00","16,255.00","22,760.99","23,967.00","23,967.00"
"31","Accounts Payable","8,819.89","6,387.00","3,760.00","3,420.00","6,032.41","3,151.00","2,607.00","1,913.00","3,737.99","6,141.00","6,141.00"
"32","Long Term Debt","53,930.88","49,707.00","45,572.00","41,444.00","35,862.20","33,300.00","29,245.00","24,439.00","13,099.77","6,586.00","6,586.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","10,656.71","(3,497.00)","4,243.00","17,942.00","16,084.97","13,798.00","15,723.00","7,381.00","24,955.08","1,688.00","49,747.08"
"35","Capital Expenditures (Total)","(8,996.30)","(4,488.00)","(4,578.00)","(3,755.00)","(5,728.32)","(6,167.00)","(7,807.00)","(5,844.00)","(7,525.98)","(4,460.00)","(25,636.98)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.02","0.00","0.02","0.00","0.03","0.00","0.00"
"37","Total Shares Outstanding","417,935.83","478,093.26","478,093.25","478,093.25","478,093.25","478,857.95","478,857.95","478,857.95","478,857.95","478,857.95","478,857.95"
