"1","Financial Year","31-03-2018       4","30-09-2018       Other","31-12-2018       Other","31-03-2019       Other","30-06-2019       Other","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1"
"2","Sales/Revenue","27,315.47","20,910.00","21,631.00","18,402.00","27,666.82","21,194.00","27,916.00","3,251.00","2,950.76","3,501.00"
"3","Pretax Income","(2,271.75)","549.00","(5.00)","804.00","1,672.58","(373.00)","1,195.00","1,616.00","(4,377.04)","(929.00)"
"4","Net Income","(3,345.03)","346.00","71.00","612.00","2,421.92","(453.00)","803.00","1,637.00","(7,546.94)","(1,204.00)"
"5","Cash & Short-Term Investments","18,420.63","25,112.00","26,523.00","29,120.00","32,868.15","24,727.00","26,296.00","34,885.00","31,291.00","30,275.00"
"6","Total Accounts Receivables","42,278.53","38,748.00","35,150.00","46,646.00","46,296.65","49,492.00","55,869.00","20,779.00","20,120.00","18,497.00"
"7","Inventories","2,616.52","2,152.00","2,314.00","2,446.00","2,491.20","2,190.00","2,208.00","2,557.00","1,999.00","2,027.00"
"8","Net Property, Plant & Equipment","3,770.76","3,563.00","3,187.00","2,941.00","2,824.41","3,422.00","2,703.00","1,351.00","1,999.00","2,886.00"
"9","Short Term Debt","906.60","2,837.00","2,903.00","3,917.00","6,578.34","3,973.00","9,320.00","2,113.00","2,010.00","1,654.00"
"10","Long Term Debt","19.98","15.00","12.00","9.00","6.55","4.00","1.00","-","320.00","321.00"
"11","Net Operating Cash Flow","5,023.57","(3,760.00)","1,460.00","2,129.00","3,844.70","(6,796.00)","(1,329.00)","(6,102.00)","(53.00)","784.00"
"12","Capital Expenditures","(290.49)","(570.00)","(53.00)","(140.00)","(156.05)","(413.00)","(206.00)","(250.00)","(291.00)","(1,108.00)"
"13","Total Shares Outstanding (million)","677,938.55","745,732.40","745,730.96","745,730.96","745,730.96","-","745,730.96","745,730.96","745,730.96","745,730.96"
