"1","Financial Year","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       Other","31-12-2018       Other","31-03-2019       Other","30-06-2019       Other"
"2","Sales/Revenue","21,662.04","15,023.00","25,001.00","16,604.00","27,315.47","17,311.00","20,910.00","21,631.00","18,402.00","26,651.00"
"3","Pretax Income","(207.10)","(393.00)","1,371.00","99.00","(2,271.75)","340.00","549.00","(5.00)","804.00","1,809.00"
"4","Net Income","(1,096.40)","(173.00)","1,228.00","42.00","(3,345.03)","201.00","346.00","71.00","612.00","2,589.00"
"5","Cash & Short-Term Investments","17,663.00","13,808.00","14,468.00","17,138.00","18,420.63","16,480.00","25,112.00","26,523.00","29,120.00","28,089.00"
"6","Total Accounts Receivables","44,994.00","37,755.00","40,137.00","37,273.00","42,278.53","39,767.00","38,748.00","35,150.00","46,646.00","50,443.00"
"7","Inventories","2,445.00","2,371.00","3,136.00","2,894.00","2,616.52","2,171.00","2,152.00","2,314.00","2,446.00","2,491.00"
"8","Net Property, Plant & Equipment","4,713.00","4,695.00","4,370.00","4,055.00","3,770.76","3,596.00","3,563.00","3,187.00","2,941.00","2,824.00"
"9","Accrued Payable","-","-","9,006.00","9,949.00","-","15,061.00","11,436.00","22,236.00","30,444.00","-"
"10","Short Term Debt","-","2,048.00","2,610.00","2,706.00","906.60","2,524.00","2,837.00","2,903.00","-","-"
"11","Long Term Debt","252.00","172.00","102.00","38.00","19.98","17.00","15.00","12.00","9.00","7.00"
"12","Net Operating Cash Flow","6,873.83","(2,541.00)","81.00","2,705.00","5,023.57","(1,154.00)","(2,606.00)","1,460.00","2,129.00","(1,609.00)"
"13","Capital Expenditures","(241.31)","(400.00)","(88.00)","2.00","(290.49)","(258.00)","(312.00)","(53.00)","(140.00)","(316.00)"
"14","Total Shares Outstanding (million)","1,335,877.00","1,355,877.00","1,355,877.09","677,938.55","677,938.55","677,938.55","745,732.40","745,730.96","745,730.96","745,730.96"
