"1","Financial Year","30-04-2009","30-04-2010","30-04-2011","30-04-2012","30-04-2013","30-04-2014","30-04-2015","30-04-2016","30-04-2017","30-04-2018","30-04-2018  TTM"
"2","Sales/Revenue","61,753.64","67,717.05","75,069.60","82,110.85","96,893.68","100,300.04","106,632.43","133,505.50","178,784.56","207,417.00","207,417.00"
"3","Pretax Income","6,212.79","8,045.34","7,253.46","7,986.68","10,362.88","15,006.09","20,607.03","25,757.40","26,603.43","19,126.00","19,126.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","5,181.43","6,655.34","6,359.97","5,614.82","7,840.84","11,490.11","15,457.21","20,194.23","23,000.58","16,395.00","16,395.00"
"6","Cash & Short Term Investments","9,206.48","6,315.45","2,033.83","2,902.53","6,344.00","15,835.64","6,003.18","24,846.26","56,840.21","4,353.00","4,353.00"
"7","Cash Only","0.00","4,144.14","1,761.20","2,655.29","6,176.63","7,116.72","5,308.70","7,954.80","12,753.90","4,353.00","4,353.00"
"8","Total Accounts Receivable","15,976.69","15,866.23","19,264.03","22,224.30","23,345.95","23,492.22","25,218.72","33,169.57","45,193.73","55,284.00","55,284.00"
"9","Inventories","10,620.63","13,326.41","17,072.45","15,670.12","13,711.22","12,774.77","15,673.98","17,918.93","27,031.02","30,534.00","30,534.00"
"10","Net Property, Plant & Equipment","23,420.67","32,085.07","33,769.71","32,753.50","35,035.44","31,978.67","43,137.49","51,320.74","97,752.53","214,446.00","214,446.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","2,363.01","1,767.06","3,343.46","3,489.68","2,106.07","1,996.34","1,545.38","2,296.18","20,762.63","39,854.00","39,854.00"
"12","Accounts Payable","907.85","1,051.75","4,151.94","3,226.80","1,818.36","1,856.66","4,495.04","5,967.11","9,938.13","9,955.00","9,955.00"
"13","Long Term Debt","4,561.45","3,952.96","2,757.09","771.93","2,240.18","1,057.53","2,327.63","3,824.47","8,959.86","44,544.00","44,544.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","5,355.88","8,725.12","5,150.56","7,930.48","11,717.64","15,153.08","19,739.56","12,278.34","13,811.68","7,938.00","7,938.00"
"16","Capital Expenditures (Total)","(3,552.23)","(10,254.05)","(3,152.77)","(2,333.24)","(1,943.70)","(2,025.97)","(13,265.42)","(13,095.28)","(36,614.92)","(102,499.00)","(102,499.00)"
"17","Dividends per Share (Cent)","0.01","0.01","0.01","0.01","0.02","0.05","0.06","0.08","0.06","0.06","0.06"
"18","Total Shares Outstanding","160,000.16","160,000.16","160,000.16","160,000.16","160,000.16","160,000.16","160,000.16","176,000.00","193,600.00","192,761.04","192,761.04"
"19","Dividend Yield (%)","4.72","5.83","6.00","3.90","9.09","6.80","4.78","3.49","1.98","4.00","4.00"
"20","Financial Year","31-01-2016 Q3","30-04-2016 Q4","31-07-2016 Q1","31-10-2016 Q2","31-01-2017 Q3","30-04-2017 Q4","31-07-2017 Q1","31-10-2017 Q2","31-01-2018 Q3","30-04-2018 Q4","30-04-2018  TTM"
"21","Sales/Revenue","37,263.00","32,487.00","37,876.00","42,015.00","45,987.00","52,907.00","53,664.00","52,106.00","53,416.00","48,231.00","207,417.00"
"22","Pretax Income","8,881.00","5,097.00","6,436.00","6,521.00","7,043.00","6,604.00","6,708.00","6,091.00","5,445.00","882.00","19,126.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","7,053.00","3,462.00","5,512.00","5,425.00","6,980.00","5,084.00","5,592.00","5,256.00","5,397.00","150.00","16,395.00"
"25","Cash & Short Term Investments","26,035.00","24,846.26","10,954.00","20,945.00","9,515.00","56,840.21","50,120.00","42,045.00","27,123.00","4,353.00","4,353.00"
"26","Cash Only","5,831.00","7,954.80","7,864.00","17,956.00","7,432.00","12,753.90","11,141.00","9,241.00","6,124.00","4,353.00","4,353.00"
"27","Total Accounts Receivable","37,866.00","33,169.57","38,834.00","41,019.00","51,667.00","45,193.73","52,108.00","53,783.00","57,424.00","55,284.00","55,284.00"
"28","Inventories","17,335.00","17,918.93","19,951.00","19,689.00","25,168.00","27,031.02","24,064.00","24,118.00","28,469.00","30,534.00","30,534.00"
"29","Net Property, Plant & Equipment","46,757.00","51,320.74","67,780.00","72,220.00","82,811.00","97,752.53","107,405.00","128,887.00","175,860.00","214,446.00","214,446.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","2,796.00","2,296.18","2,255.00","5,202.00","15,863.00","20,762.63","22,321.00","21,065.00","32,556.00","39,854.00","39,854.00"
"31","Accounts Payable","3,030.00","5,967.11","9,436.00","9,984.00","9,358.00","9,938.13","9,857.00","9,402.00","13,395.00","9,955.00","9,955.00"
"32","Long Term Debt","4,374.00","3,824.47","3,267.00","10,587.00","9,834.00","8,959.86","16,978.00","25,814.00","38,726.00","44,544.00","44,544.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","1,733.00","7,285.34","6,679.00","9,336.00","(5,902.00)","3,698.68","(5,221.00)","6,272.00","9,783.00","(2,896.00)","7,938.00"
"35","Capital Expenditures (Total)","(3,928.00)","(4,977.27)","(17,590.00)","(7,000.00)","(12,789.00)","764.08","(8,505.00)","(18,671.00)","(44,846.00)","(30,477.00)","(102,499.00)"
"36","Dividends per Share (Cent)","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02"
"37","Total Shares Outstanding","176,000.00","176,000.00","176,000.00","176,000.00","176,000.00","193,600.00","193,600.00","193,443.64","192,861.14","192,761.04","192,761.04"
