"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","59,000.00","83,330.00","89,799.00","77,390.00","74,433.00","98,537.00","100,373.00","69,781.00","68,634.00","58,480.00"
"3","Pretax Income","(2,159.00)","4,773.00","2,347.00","2,028.00","3,071.00","6,016.00","9,920.00","3,937.00","3,098.00","2,635.00"
"4","Net Income","(2,007.00)","4,383.00","(1,960.00)","1,386.00","1,798.00","4,994.00","7,479.00","2,463.00","1,981.00","2,139.00"
"5","Cash & Short-Term Investments","23,395.00","22,017.00","20,535.00","19,287.00","20,663.00","14,328.00","15,482.00","19,418.00","19,383.00","12,735.00"
"6","Cash Only","23,395.00","22,017.00","20,534.00","19,287.00","20,662.00","14,327.00","15,481.00","19,418.00","19,383.00","12,735.00"
"7","Total Accounts Receivables","97,695.00","103,452.00","85,185.00","115,070.00","128,541.00","151,837.00","161,301.00","150,742.00","139,494.00","128,493.00"
"8","Inventories","133,286.00","135,958.00","135,186.00","135,289.00","137,754.00","136,970.00","132,517.00","132,657.00","129,414.00","129,882.00"
"9","Net Property, Plant & Equipment","235,905.00","237,622.00","244,189.00","242,270.00","240,393.00","239,320.00","251,914.00","249,359.00","247,550.00","246,036.00"
"10","Accrued Payable","49,551.00","53,230.00","55,642.00","49,937.00","50,847.00","71,564.00","78,803.00","61,205.00","54,190.00","46,926.00"
"11","Short Term Debt","80,163.00","82,108.00","70,279.00","92,313.00","99,276.00","96,564.00","83,245.00","78,270.00","76,378.00","72,497.00"
"12","Long Term Debt","74,656.00","70,937.00","64,645.00","59,214.00","54,406.00","49,589.00","43,976.00","38,998.00","34,138.00","29,603.00"
"13","Net Operating Cash Flow","(5,116.00)","4,988.00","(2,923.00)","(12,198.00)","(12,590.00)","2,709.00","19,049.00","1,931.00","8,036.00","4,974.00"
"14","Capital Expenditures","(1,373.00)","(1,922.00)","(5,547.00)","(600.00)","(893.00)","(415.00)","(2,280.00)","(105.00)","(753.00)","(528.00)"
"15","Total Shares Outstanding (million)","460,279.20","457,647.50","464,664.50","438,277.00","444,523.80","440,818.60","445,145.36","472,460.56","469,211.56","461,240.16"
